"Name","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Bryan Anderson","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".290",".346",".635",".285"," ","83","0.0","0.0"," ","0.0","0.0","0.0","9871"
"Tyler Flowers","325","294","61","11","1","11","33","35","22","109","5","2","1"," ",".208",".272",".364",".636",".284"," ","76","-0.5","-0.7"," ","-9.2","6.2","0.8","9134"
"Taylor Teagarden","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".210",".278",".358",".636",".283"," ","83","0.0","0.0"," ","0.0","0.0","0.0","5199"
"Chris Gimenez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".301",".326",".628",".283"," ","82","0.0","0.0"," ","0.0","0.0","0.0","7324"
"Ed Easley","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".239",".293",".340",".632",".283"," ","79","0.0","0.0"," ","0.0","0.0","0.0","sa390303"
"Martin Maldonado","176","159","35","6","0","5","16","17","13","43","2","1","1"," ",".219",".283",".351",".634",".283"," ","75","-0.2","0.2"," ","-5.2","3.9","0.4","6887"
"J.T. Realmuto","92","84","20","4","1","1","8","8","6","15","1","2","1"," ",".234",".288",".345",".633",".283"," ","77","0.0","-0.1"," ","-2.4","1.8","0.2","11739"
"Carson Blair","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".210",".286",".343",".628",".283"," ","75","0.0","0.0"," ","0.0","0.0","0.0","sa471753"
"A.J. Pierzynski","156","146","36","6","0","3","13","15","6","26","2","1","0"," ",".243",".281",".359",".640",".282"," ","77","-0.8","-0.4"," ","-4.8","2.7","0.3","746"
"Daniel Bethea","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".236",".284",".349",".633",".282"," ","74","0.0","0.0"," ","0.0","0.0","0.0","sa738923"
"Brett Nicholas","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".235",".284",".350",".635",".282"," ","72","0.0","0.0"," ","0.0","0.0","0.0","sa548340"
"Anthony Recker","74","67","14","3","0","2","7","7","6","23","1","1","0"," ",".208",".275",".356",".631",".282"," ","81","0.0","0.0"," ","-1.6","0.9","0.2","4063"
"Rafael Lopez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".229",".303",".322",".625",".282"," ","75","0.0","0.0"," ","0.0","0.0","0.0","12606"
"Tommy Joseph","63","58","13","2","0","2","6","6","3","13","1","0","0"," ",".218",".266",".368",".634",".281"," ","76","0.0","0.0"," ","-1.7","1.3","0.2","sa500806"
"Chun-Hsiu Chen","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".288",".340",".628",".281"," ","80","0.0","0.0"," ","0.0","0.0","0.0","sa455954"
"Kyle Schwarber","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".217",".276",".355",".631",".281"," ","74","0.0","0.0"," ","0.0","0.0","0.0","sa709545"
"J.P. Arencibia","339","314","65","13","0","13","33","40","17","93","4","1","1"," ",".209",".256",".383",".638",".281"," ","76","-0.6","-3.5"," ","-9.5","3.4","0.5","697"
"Eric Fryer","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".295",".327",".622",".281"," ","77","0.0","0.0"," ","0.0","0.0","0.0","8145"
"David Ross","90","80","17","3","0","3","8","9","8","29","1","1","1"," ",".206",".277",".350",".627",".280"," ","74","-0.3","0.2"," ","-3.0","2.1","0.2","1551"
"Jair Fernandez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".224",".285",".340",".625",".280"," ","74","0.0","0.0"," ","0.0","0.0","0.0","sa324904"
"James McCann","31","29","7","2","0","0","3","3","1","6","0","0","0"," ",".243",".282",".348",".631",".280"," ","75","0.0","0.0"," ","-0.9","0.6","0.1","12859"
"Cole Armstrong","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".221",".286",".338",".623",".280"," ","75","0.0","0.0"," ","0.0","0.0","0.0","sa225831"
"Stuart Turner","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".231",".281",".347",".627",".280"," ","76","0.0","0.0"," ","0.0","0.0","0.0","sa737625"
"Daniel Rams","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".218",".278",".350",".628",".280"," ","76","0.0","0.0"," ","0.0","0.0","0.0","sa390353"
"Hector Gimenez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".216",".272",".358",".630",".280"," ","73","0.0","0.0"," ","0.0","0.0","0.0","2172"
"Francisco Pena","31","29","6","1","0","1","3","3","1","5","0","0","0"," ",".220",".262",".373",".635",".280"," ","76","0.0","0.0"," ","-0.8","0.7","0.1","8298"
"Chris Mcmurray","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".286",".332",".618",".279"," ","72","0.0","0.0"," ","0.0","0.0","0.0","sa454906"
"Chris Stewart","207","186","44","8","0","2","18","17","16","33","3","2","1"," ",".235",".301",".316",".617",".278"," ","77","-0.3","-0.1"," ","-5.7","4.3","0.5","3878"
"Gerald Laird","150","135","31","7","0","2","13","13","12","27","1","1","1"," ",".231",".297",".322",".620",".278"," ","74","-0.3","0.1"," ","-4.6","3.2","0.4","1698"
"Austin Romine","60","55","12","2","0","1","6","6","4","12","0","1","0"," ",".226",".281",".340",".621",".277"," ","72","0.0","-0.1"," ","-1.8","1.2","0.1","5491"
"Chris O'Dowd","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".237",".284",".333",".618",".276"," ","57","0.0","0.0"," ","0.0","0.0","0.0","sa503377"
"Kris Watts","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".219",".289",".321",".610",".276"," ","73","0.0","0.0"," ","0.0","0.0","0.0","sa327874"
"Johnny Monell","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".215",".282",".334",".616",".276"," ","79","0.0","0.0"," ","0.0","0.0","0.0","2783"
"Jordan Pacheco","96","89","22","5","0","1","8","8","5","14","1","1","0"," ",".242",".286",".333",".618",".276"," ","69","-0.1","-1.7"," ","-3.5","-0.8","-0.2","2677"
"Jeremy Lucas","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".218",".282",".332",".614",".276"," ","77","0.0","0.0"," ","0.0","0.0","0.0","sa503053"
"Bryan Holaday","181","167","39","8","1","2","17","17","10","33","2","1","1"," ",".236",".283",".335",".618",".276"," ","72","-0.3","-0.9"," ","-5.8","2.9","0.3","11287"
"Chris Herrmann","62","56","13","2","0","1","6","5","5","13","0","1","0"," ",".224",".291",".326",".617",".276"," ","73","0.0","0.1"," ","-1.9","1.3","0.2","9284"
"Lou Marson","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".300",".301",".601",".276"," ","77","0.0","0.0"," ","0.0","0.0","0.0","7610"
"Curt Casali","208","184","39","8","0","3","19","18","18","47","2","1","1"," ",".213",".291",".315",".607",".276"," ","79","0.0","-0.2"," ","-4.9","4.2","0.7","12510"
"Brett Hayes","121","113","25","5","0","4","11","13","6","31","1","1","1"," ",".218",".260",".367",".627",".275"," ","73","-0.1","0.0"," ","-3.8","2.5","0.3","4293"
"Luis Alvarez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".270",".349",".619",".275"," ","74","0.0","0.0"," ","0.0","0.0","0.0","sa503151"
"Caleb Joseph","148","136","30","5","0","4","14","14","9","32","1","1","1"," ",".222",".271",".345",".617",".274"," ","71","-0.3","1.4"," ","-5.0","4.5","0.5","7087"
"Adrian Nieto","177","160","34","7","0","4","17","16","13","43","1","2","1"," ",".215",".280",".329",".609",".274"," ","69","-0.1","-0.9"," ","-6.1","2.8","0.3","10294"
"Nevin Ashley","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".223",".287",".322",".609",".274"," ","74","0.0","0.0"," ","0.0","0.0","0.0","sa326761"
"Jose Gil","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".216",".277",".332",".609",".274"," ","70","0.0","0.0"," ","0.0","0.0","0.0","sa294329"
"Justin Dalles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".268",".348",".616",".274"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa327844"
"Craig Manuel","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".232",".287",".321",".608",".274"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa577995"
"Allan De San Miguel","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".210",".275",".333",".609",".274"," ","70","0.0","0.0"," ","0.0","0.0","0.0","sa295122"
"Tim Federowicz","212","192","42","9","0","4","18","19","15","50","1","1","1"," ",".217",".277",".336",".614",".274"," ","76","-0.2","0.5"," ","-5.8","4.9","0.6","8609"
"Sean Ochinko","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".269",".346",".615",".274"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa501639"
"Jett Bandy","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".219",".273",".339",".613",".274"," ","77","0.0","0.0"," ","0.0","0.0","0.0","sa577010"
"Matt Spring","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".206",".260",".355",".615",".274"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa253802"
"Ryan Ortiz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".205",".295",".299",".595",".273"," ","75","0.0","0.0"," ","0.0","0.0","0.0","sa501529"
"Raywilly Gomez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".231",".291",".317",".608",".273"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa503268"
"Tyler Heineman","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".284",".325",".608",".273"," ","72","0.0","0.0"," ","0.0","0.0","0.0","sa658108"
"Salomon Manriquez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".274",".339",".613",".273"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa200367"
"Ramon Cabrera","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".238",".290",".317",".607",".273"," ","73","0.0","0.0"," ","0.0","0.0","0.0","sa503033"
"Ryan Query","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".272",".340",".611",".273"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa549515"
"Rossmel Perez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".236",".290",".315",".605",".273"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa455612"
"Jorge Alfaro","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".265",".349",".614",".273"," ","66","0.0","0.0"," ","0.0","0.0","0.0","sa551307"
"Mike Ohlman","18","16","4","1","0","0","2","2","1","4","0","0","0"," ",".220",".284",".320",".604",".273"," ","70","0.0","0.0"," ","-0.6","0.4","0.0","sa501614"
"Alejandro Segovia","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".206",".274",".329",".604",".272"," ","77","0.0","0.0"," ","0.0","0.0","0.0","sa504965"
"Jhonatan Solano","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".233",".274",".341",".614",".272"," ","70","0.0","0.0"," ","0.0","0.0","0.0","7515"
"Juan Apodaca","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".218",".288",".313",".602",".272"," ","76","0.0","0.0"," ","0.0","0.0","0.0","sa286639"
"Rob Johnson","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".221",".278",".333",".610",".272"," ","72","0.0","0.0"," ","0.0","0.0","0.0","8029"
"Ramon Hernandez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".224",".275",".338",".613",".272"," ","74","0.0","0.0"," ","0.0","0.0","0.0","918"
"Dayton Buller","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".215",".278",".326",".604",".272"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa201467"
"Petey Paramore","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".217",".279",".326",".605",".272"," ","74","0.0","0.0"," ","0.0","0.0","0.0","sa454459"
"John Murrian","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".268",".343",".610",".272"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa501551"
"Tomas Telis","186","176","43","8","1","2","16","17","7","21","1","2","1"," ",".246",".277",".337",".613",".272"," ","65","0.0","-0.5"," ","-7.0","3.2","0.2","10067"
"A.J. Jimenez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".233",".272",".338",".610",".271"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa454887"
"Christian Bethancourt","430","407","97","16","1","9","34","41","14","76","3","6","4"," ",".238",".266",".346",".612",".271"," ","70","-0.1","-0.3"," ","-14.5","8.5","0.7","10028"
"Tyler Ogle","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".210",".284",".313",".598",".271"," ","73","0.0","0.0"," ","0.0","0.0","0.0","sa578021"
"Cole Leonida","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".210",".275",".327",".602",".271"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa526399"
"Leonel Escobar","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".279",".326",".605",".271"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa504182"
"Michael Ramirez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".233",".267",".343",".611",".271"," ","53","0.0","0.0"," ","-0.1","0.0","0.0","sa506305"
"Kyle Higashioka","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".212",".263",".345",".608",".271"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa454957"
