"Name","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Jordy Mercer","564","514","131","28","2","11","55","56","37","92","5","5","3"," ",".255",".308",".383",".691",".302"," ","93","-0.4","-3.4"," ","-4.6","1.2","1.5","6547"
"Taylor Featherston","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".252",".296",".388",".684",".302"," ","74","0.0","0.0"," ","0.0","0.0","0.0","sa577911"
"Wilmer Flores","512","477","118","23","2","15","49","56","26","70","3","2","2"," ",".248",".288",".396",".685",".301"," ","94","0.0","-1.0"," ","-3.2","3.9","1.7","5827"
"Alexei Ramirez","635","595","158","30","2","11","67","63","27","76","4","17","8"," ",".265",".300",".379",".679",".300"," ","87","1.4","0.9"," ","-7.4","8.2","2.3","5133"
"Andrelton Simmons","580","534","136","24","4","11","55","53","35","56","3","7","4"," ",".254",".302",".373",".675",".299"," ","89","0.0","19.3"," ","-7.3","26.2","4.0","10847"
"Jean Segura","513","474","124","18","5","8","51","46","27","64","5","21","10"," ",".262",".306",".372",".677",".298"," ","85","0.9","0.8"," ","-7.5","6.9","1.6","5933"
"Chris Taylor","322","290","74","14","2","3","33","28","25","66","3","10","5"," ",".254",".315",".346",".661",".297"," ","91","0.5","1.1"," ","-2.6","5.2","1.4","13757"
"Jimmy Rollins","628","561","133","25","2","13","72","53","56","96","2","20","8"," ",".237",".306",".358",".664",".296"," ","90","1.1","3.0"," ","-5.7","9.8","2.5","971"
"Danny Santana","520","484","127","23","5","7","59","42","23","99","4","18","10"," ",".261",".299",".371",".670",".296"," ","88","0.5","-0.7"," ","-6.6","4.1","1.6","10322"
"Yunel Escobar","400","359","90","15","1","5","39","35","33","49","3","2","1"," ",".251",".317",".341",".658",".296"," ","93","-0.3","-2.7"," ","-3.3","2.2","1.3","4191"
"Eduardo Nunez","154","143","37","6","2","2","16","15","8","23","1","5","2"," ",".258",".299",".368",".668",".295"," ","87","0.2","-3.3"," ","-2.1","-1.9","0.1","6848"
"Cliff Pennington","358","320","78","15","3","4","33","29","30","66","3","7","3"," ",".245",".312",".346",".658",".295"," ","81","0.3","-0.2"," ","-7.1","1.9","0.6","3395"
"Dean Anna","168","148","35","7","1","2","16","14","15","23","2","2","1"," ",".234",".313",".336",".648",".294"," ","86","-0.1","-0.2"," ","-2.7","1.3","0.4","8353"
"Adam Rosales","126","114","27","5","0","3","13","12","8","26","1","1","1"," ",".240",".298",".360",".657",".294"," ","81","-0.1","-1.2"," ","-2.8","-0.3","0.1","9682"
"Derek Jeter","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".264",".313",".340",".653",".293"," ","83","0.0","0.0"," ","0.0","0.0","0.0","826"
"Tyler Saladino","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".235",".301",".350",".651",".292"," ","82","0.0","0.0"," ","0.0","0.0","0.0","sa503153"
"Didi Gregorius","328","296","71","12","2","6","33","31","24","47","3","2","2"," ",".241",".302",".357",".659",".292"," ","83","0.5","0.3"," ","-5.8","4.3","1.0","6012"
"Chris Owings","412","388","97","18","4","8","40","39","16","76","2","9","5"," ",".251",".283",".378",".662",".291"," ","79","0.1","1.7"," ","-9.6","6.0","0.9","10030"
"Eugenio Suarez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".237",".297",".353",".650",".291"," ","82","0.0","0.0"," ","0.0","0.0","0.0","12552"
"Everth Cabrera","548","495","124","23","3","5","60","38","42","108","3","30","12"," ",".250",".311",".335",".646",".291"," ","83","2.5","-4.2"," ","-7.7","1.9","1.2","8155"
"Brandon Crawford","595","529","124","23","6","9","52","53","54","122","4","5","3"," ",".234",".307",".350",".658",".290"," ","89","-0.4","3.4"," ","-7.7","10.8","2.3","5343"
"Eduardo Escobar","226","208","52","11","1","3","22","21","13","44","1","2","1"," ",".251",".297",".356",".653",".290"," ","83","0.0","-1.2"," ","-4.2","1.1","0.5","6153"
"Aledmys Diaz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".247",".286",".369",".655",".290"," ","84","0.0","0.0"," ","0.0","0.0","0.0","sa803159"
"Jake Elmore","53","48","12","2","0","0","5","4","5","7","0","1","1"," ",".248",".318",".322",".639",".290"," ","85","0.0","-0.3"," ","-0.9","0.1","0.1","7290"
"Josh Rutledge","537","493","119","23","4","9","56","50","30","115","7","9","5"," ",".241",".291",".358",".649",".289"," ","88","0.3","-3.5"," ","-6.7","-1.0","1.1","11167"
"Jose Iglesias","505","465","119","19","2","5","51","45","26","67","7","12","6"," ",".257",".304",".341",".644",".289"," ","81","-0.1","1.4"," ","-10.7","7.8","1.5","10231"
"Stephen Drew","428","380","83","19","2","9","40","40","41","103","2","3","2"," ",".219",".295",".353",".647",".289"," ","82","-1.1","-2.0"," ","-9.8","3.2","0.7","4251"
"Addison Russell","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".231",".286",".360",".646",".288"," ","85","0.0","0.0"," ","0.0","0.0","0.0","sa657862"
"Joe Sclafani","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".243",".304",".332",".636",".286"," ","81","0.0","0.0"," ","0.0","0.0","0.0","sa658257"
"Jose Ramirez","461","426","108","19","3","5","48","40","27","52","2","20","11"," ",".252",".297",".344",".641",".285"," ","83","-0.2","4.0"," ","-8.7","8.4","1.6","13510"
"Alcides Escobar","601","562","146","27","4","5","60","50","24","82","5","23","8"," ",".260",".295",".347",".642",".285"," ","79","3.0","3.1"," ","-10.7","10.4","2.1","6310"
"Ruben Tejada","234","208","51","10","0","2","20","17","20","34","3","2","1"," ",".243",".315",".319",".634",".285"," ","83","-0.3","-0.2"," ","-4.7","2.7","0.5","5519"
"Doug Bernier","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".243",".303",".329",".631",".284"," ","79","0.0","0.0"," ","0.0","0.0","0.0","4518"
"Josh Johnson","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".236",".309",".318",".628",".284"," ","78","0.0","0.0"," ","0.0","0.0","0.0","sa254333"
"Jose Martinez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".247",".296",".340",".636",".284"," ","82","0.0","0.0"," ","0.0","0.0","0.0","sa291098"
"Ronny Cedeno","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".245",".293",".345",".639",".284"," ","78","0.0","0.0"," ","0.0","0.0","0.0","2179"
"Michael Miller","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".254",".295",".339",".634",".283"," ","75","0.0","0.0"," ","0.0","0.0","0.0","sa658139"
"Cristhian Adames","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".251",".299",".334",".633",".283"," ","61","0.0","0.0"," ","0.0","0.0","0.0","6013"
"Nolan Fontana","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".209",".317",".293",".610",".283"," ","79","0.0","0.0"," ","0.0","0.0","0.0","sa657932"
"Zack Cozart","538","500","120","24","4","9","48","48","26","87","4","4","2"," ",".240",".282",".358",".640",".283"," ","76","0.8","6.5"," ","-13.8","13.0","1.7","2616"
"Jonathan Villar","66","59","13","2","0","1","7","6","5","17","0","4","2"," ",".222",".289",".338",".627",".281"," ","78","0.2","-1.2"," ","-1.4","-0.3","0.0","10071"
"Alex Gonzalez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".237",".275",".361",".636",".281"," ","76","0.0","0.0"," ","0.0","0.0","0.0","520"
"Trevor Story","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".219",".280",".348",".628",".280"," ","59","0.0","0.0"," ","0.0","0.0","0.0","sa597765"
"Addison Maruszak","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".285",".340",".625",".280"," ","76","0.0","0.0"," ","0.0","0.0","0.0","sa455124"
"Matt Duffy","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".245",".298",".326",".624",".280"," ","82","0.0","0.0"," ","0.0","0.0","0.0","13836"
"Ramon Santiago","196","174","40","7","0","2","17","16","16","34","2","2","1"," ",".232",".304",".312",".616",".280"," ","76","-0.4","0.0"," ","-5.6","0.8","0.1","1417"
"Danny Muno","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".297",".317",".614",".280"," ","80","0.0","0.0"," ","0.0","0.0","0.0","sa526337"
"Marwin Gonzalez","228","211","50","10","1","3","22","21","12","38","2","4","2"," ",".240",".284",".345",".629",".280"," ","77","-0.2","-0.1"," ","-6.0","1.4","0.3","5497"
"Hainley Statia","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".229",".303",".312",".615",".280"," ","72","0.0","0.0"," ","0.0","0.0","0.0","sa254151"
"Corey Seager","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".229",".276",".354",".630",".279"," ","79","0.0","0.0"," ","0.0","0.0","0.0","sa657913"
"Willie Bloomquist","281","262","68","12","1","2","28","22","13","49","2","4","3"," ",".258",".295",".333",".628",".279"," ","79","-0.3","0.4"," ","-6.7","-1.0","0.1","1066"
"Alexi Amarista","444","410","98","19","3","6","38","38","26","64","2","7","4"," ",".240",".287",".343",".630",".279"," ","80","0.1","-2.6"," ","-9.9","2.5","0.6","9063"
"Mike Aviles","299","281","68","13","1","5","29","29","12","41","2","8","4"," ",".243",".277",".352",".629",".279"," ","79","0.3","-2.4"," ","-6.8","-1.9","0.1","5986"
"Nick Punto","231","204","46","9","1","2","21","17","23","53","1","4","2"," ",".226",".304",".307",".611",".279"," ","75","-0.3","0.1"," ","-6.8","1.3","0.2","1429"
"Munenori Kawasaki","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".239",".305",".308",".613",".278"," ","73","0.0","0.0"," ","0.0","0.0","0.0","13047"
"Jayson Nix","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".228",".285",".335",".620",".278"," ","74","0.0","0.0"," ","0.0","0.0","0.0","3790"
"Domnit Bolivar","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".227",".275",".349",".624",".278"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa392831"
"Adeiny Hechavarria","591","549","136","21","7","4","47","48","31","93","2","9","6"," ",".248",".288",".335",".624",".276"," ","72","-0.1","-4.7"," ","-18.6","2.6","0.2","10459"
"Rey Navarro","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".233",".278",".342",".620",".276"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa390371"
"Andy Parrino","419","376","84","18","1","5","39","35","33","98","4","4","2"," ",".224",".292",".322",".614",".276"," ","77","-0.1","-1.0"," ","-10.8","2.4","0.6","3972"
"Niko Vasquez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".221",".277",".339",".616",".275"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa454460"
"Darnell Sweeney","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".223",".282",".331",".614",".275"," ","76","0.0","0.0"," ","0.0","0.0","0.0","sa503386"
"Freddy Galvis","521","484","110","22","4","11","44","48","27","94","3","5","3"," ",".226",".269",".353",".622",".275"," ","72","-0.2","-3.3"," ","-16.5","3.1","0.2","6609"
"Manny Mayorson","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".249",".289",".324",".614",".275"," ","72","0.0","0.0"," ","0.0","0.0","0.0","sa199056"
"Chris Curley","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".231",".273",".344",".617",".274"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa511667"
"Jorge Polanco","33","31","7","1","0","0","3","3","2","5","0","1","0"," ",".236",".284",".330",".614",".274"," ","72","0.0","0.0"," ","-1.0","0.4","0.0","13152"
"Alen Hanson","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".233",".274",".344",".618",".274"," ","74","0.0","0.0"," ","0.0","0.0","0.0","sa547735"
"Deven Marrero","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".234",".291",".316",".607",".274"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa501951"
"Levi Michael","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".231",".291",".313",".605",".273"," ","72","0.0","0.0"," ","0.0","0.0","0.0","sa526207"
"Francisco Lindor","262","240","56","9","1","3","26","24","17","43","2","9","6"," ",".232",".285",".325",".610",".273"," ","75","-0.2","0.0"," ","-7.5","3.2","0.5","sa597754"
"Gregorio Petit","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".236",".276",".338",".614",".273"," ","72","0.0","0.0"," ","0.0","0.0","0.0","3812"
"Juan Ciriaco","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".233",".281",".329",".610",".273"," ","77","0.0","0.0"," ","0.0","0.0","0.0","sa226165"
"Tommy Field","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".284",".322",".606",".273"," ","77","0.0","0.0"," ","0.0","0.0","0.0","6262"
"Logan Davis","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".239",".280",".332",".612",".273"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa550081"
"Vladimir Frias","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".234",".278",".332",".609",".272"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa455557"
"Seth Bynum","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".271",".338",".609",".272"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa252882"
"Warren Schaeffer","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".237",".281",".325",".606",".271"," ","53","0.0","0.0"," ","-0.1","0.0","0.0","sa390281"
"Pedro Ciriaco","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".251",".277",".337",".614",".271"," ","70","0.0","0.0"," ","0.0","0.0","0.0","5278"
"Pete Kozma","193","175","39","9","0","2","16","16","15","32","1","3","2"," ",".226",".287",".319",".606",".271"," ","71","0.0","2.0"," ","-6.3","2.8","0.2","2539"
"Jose Peraza","82","77","19","3","1","1","7","6","3","11","1","5","3"," ",".251",".281",".330",".611",".271"," ","70","0.0","0.0"," ","-2.7","0.1","0.0","sa596851"
"Brian Friday","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".287",".314",".600",".271"," ","70","0.0","0.0"," ","0.0","0.0","0.0","sa389902"
"Michael Fisher","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".230",".277",".328",".605",".271"," ","74","0.0","0.0"," ","0.0","0.0","0.0","sa388384"
"Matt Reynolds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".229",".283",".318",".601",".270"," ","74","0.0","0.0"," ","0.0","0.0","0.0","sa579039"
"Andres Blanco","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".231",".280",".327",".607",".270"," ","69","0.0","0.0"," ","0.0","0.0","0.0","1907"
"Brandon Wikoff","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".229",".292",".302",".594",".270"," ","70","0.0","0.0"," ","0.0","0.0","0.0","sa501476"
"Reese Havens","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".210",".280",".316",".596",".270"," ","73","0.0","0.0"," ","0.0","0.0","0.0","sa454377"
"Nate Samson","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".278",".323",".601",".269"," ","64","0.0","0.0"," ","0.0","0.0","0.0","sa331346"
"Jonathan Roof","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".228",".282",".317",".598",".269"," ","66","0.0","0.0"," ","0.0","0.0","0.0","sa546779"
"Wilberto Ortiz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".280",".320",".599",".269"," ","72","0.0","0.0"," ","0.0","0.0","0.0","sa329326"
"Brendan Harris","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".217",".279",".316",".596",".269"," ","74","0.0","0.0"," ","0.0","0.0","0.0","2178"
"Sean Jamieson","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".224",".276",".324",".600",".269"," ","64","0.0","0.0"," ","0.0","0.0","0.0","sa598483"
"Andrew Romine","226","205","48","7","1","2","21","18","15","42","2","7","3"," ",".236",".291",".304",".596",".269"," ","67","0.3","1.5"," ","-7.8","2.7","0.2","1159"
"Tyler Ladendorf","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".286",".307",".594",".269"," ","72","0.0","0.0"," ","0.0","0.0","0.0","sa454434"
"Jose Garcia","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".234",".283",".315",".598",".269"," ","70","0.0","0.0"," ","0.0","0.0","0.0","sa392832"
"Beamer Weems","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".272",".327",".599",".269"," ","73","0.0","0.0"," ","0.0","0.0","0.0","sa454985"
"Jonathan Herrera","165","150","35","5","1","1","14","13","11","29","1","3","2"," ",".235",".291",".308",".599",".269"," ","68","-0.1","-1.1"," ","-6.0","0.1","-0.1","4182"
"Chris Gutierrez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".290",".301",".591",".269"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa291780"
"Derrik Gibson","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".227",".291",".301",".592",".268"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa456041"
"Yunesky Sanchez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".236",".273",".329",".603",".268"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa381319"
"Kevin Nolan","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".227",".275",".323",".599",".268"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa502042"
"Oscar Tejeda","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".227",".265",".339",".605",".268"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa392406"
"Luis Sardinas","52","49","12","2","0","0","5","4","2","8","0","2","1"," ",".249",".281",".318",".599",".268"," ","62","0.0","-0.1"," ","-2.1","0.2","0.0","13153"
"Aderlin Mejia","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".238",".292",".301",".593",".267"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa550598"
"Vance Albitz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".239",".276",".323",".599",".267"," ","73","0.0","0.0"," ","0.0","0.0","0.0","sa545433"
"Nick Green","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".219",".264",".335",".600",".267"," ","66","0.0","0.0"," ","0.0","0.0","0.0","1502"
"P.J. Phillips","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".228",".270",".328",".598",".267"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa291247"
"Omar Quintanilla","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".283",".315",".598",".267"," ","71","0.0","0.0"," ","0.0","0.0","0.0","6335"
"Nick Ahmed","130","120","28","6","1","1","10","10","7","19","1","3","2"," ",".231",".276",".320",".596",".267"," ","62","0.0","-0.3"," ","-5.5","1.3","0.0","12147"
"Josh Horton","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".230",".274",".322",".596",".266"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa390360"
"Tim Beckham","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".277",".317",".594",".266"," ","72","0.0","0.0"," ","0.0","0.0","0.0","7949"
"Toby Gardenhire","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".233",".276",".318",".594",".266"," ","66","0.0","0.0"," ","0.0","0.0","0.0","sa294214"
"T.J. Rivera","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".242",".278",".317",".595",".266"," ","70","0.0","0.0"," ","0.0","0.0","0.0","sa599382"
"Austin Nola","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".217",".293",".286",".579",".265"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa577789"
"Renny Osuna","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".236",".279",".311",".590",".265"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa330039"
"Jeff Bianchi","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".232",".275",".317",".592",".265"," ","62","0.0","0.0"," ","0.0","0.0","0.0","9958"
"James Beresford","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".245",".289",".300",".588",".265"," ","66","0.0","0.0"," ","0.0","0.0","0.0","sa392998"
"Tyler Smith","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".221",".281",".305",".586",".265"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa709018"
"Luis Cruz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".230",".265",".333",".597",".264"," ","63","0.0","0.0"," ","0.0","0.0","0.0","3188"
"Yadil Mujica","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".229",".276",".313",".589",".264"," ","63","0.0","0.0"," ","0.0","0.0","0.0","sa491177"
"Garrett Wittels","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".231",".272",".319",".591",".264"," ","66","0.0","0.0"," ","0.0","0.0","0.0","sa601249"
"Ben Orloff","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".234",".285",".300",".585",".264"," ","66","0.0","0.0"," ","0.0","0.0","0.0","sa455266"
"Joe Becker","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".276",".311",".587",".264"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa392145"
"Casey Frawley","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".266",".325",".591",".264"," ","48","0.0","0.0"," ","-0.1","0.0","0.0","sa501956"
"Matt Cline","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".224",".278",".305",".584",".263"," ","61","0.0","0.0"," ","0.0","0.0","0.0","sa389728"
"Chase d'Arnaud","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".224",".272",".318",".589",".263"," ","67","0.0","0.0"," ","0.0","0.0","0.0","6652"
"Casey Serna","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".237",".265",".329",".594",".263"," ","64","0.0","0.0"," ","0.0","0.0","0.0","sa598479"
"Reid Brignac","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".211",".273",".313",".586",".263"," ","64","0.0","0.0"," ","0.0","0.0","0.0","8380"
"Omar Luna","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".240",".277",".310",".587",".263"," ","64","0.0","0.0"," ","0.0","0.0","0.0","sa392852"
"Jaime Pedroza","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".268",".319",".588",".263"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa389397"
"Peter Mooney","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".217",".284",".294",".578",".263"," ","62","0.0","0.0"," ","0.0","0.0","0.0","sa503239"
"Jeff Dominguez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".268",".320",".588",".263"," ","63","0.0","0.0"," ","0.0","0.0","0.0","sa254034"
"Jason Christian","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".224",".277",".306",".583",".263"," ","64","0.0","0.0"," ","0.0","0.0","0.0","sa454572"
"Jorge Flores","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".231",".275",".310",".585",".263"," ","62","0.0","0.0"," ","0.0","0.0","0.0","sa550275"
"Nick Shaw","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".217",".292",".279",".571",".262"," ","61","0.0","0.0"," ","0.0","0.0","0.0","sa549641"
"Sean Nicol","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".228",".279",".301",".580",".262"," ","63","0.0","0.0"," ","0.0","0.0","0.0","sa501900"
"Pedro Florimon","188","171","37","7","1","2","16","15","13","45","1","6","3"," ",".217",".275",".308",".583",".262"," ","66","0.5","1.5"," ","-6.7","3.4","0.3","8385"
"Michael De Leon","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".229",".271",".314",".585",".262"," ","59","0.0","0.0"," ","0.0","0.0","0.0","sa823925"
"Danny Worth","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".278",".299",".577",".262"," ","62","0.0","0.0"," ","0.0","0.0","0.0","198"
"Jesus Merchan","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".236",".275",".310",".585",".261"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa199270"
"David Herbek","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".216",".274",".304",".578",".261"," ","60","0.0","0.0"," ","0.0","0.0","0.0","sa526193"
"Carter Jurica","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".221",".279",".298",".577",".261"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa548259"
"Reegie Corona","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".269",".315",".584",".261"," ","61","0.0","0.0"," ","0.0","0.0","0.0","sa254678"
