"Name","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Jemile Weeks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".261",".336",".361",".696",".313"," ","96","0.0","0.0"," ","0.0","0.0","0.0","2498"
"Jurickson Profar","264","234","58","12","1","6","30","27","24","41","2","5","3"," ",".246",".319",".383",".701",".313"," ","94","-0.2","0.3"," ","-1.9","1.4","0.9","10815"
"Daniel Descalso","252","224","59","14","1","3","26","24","21","42","3","4","3"," ",".262",".330",".376",".706",".313"," ","81","0.4","-3.7"," ","-4.9","-1.9","0.1","8392"
"Jedd Gyorko","578","524","126","24","1","19","60","66","44","123","4","4","2"," ",".240",".302",".400",".702",".311"," ","102","-0.3","-2.2"," ","0.8","0.0","2.0","10816"
"Aaron Hill","633","579","146","31","3","16","67","65","41","99","6","6","3"," ",".252",".306",".398",".704",".311"," ","92","-0.8","-4.2"," ","-6.3","-1.7","1.2","6104"
"Derek Dietrich","168","153","36","7","1","5","18","18","10","36","4","1","1"," ",".239",".299",".400",".699",".310"," ","95","0.2","-0.5"," ","-0.8","-1.8","0.3","10542"
"Cord Phelps","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".246",".315",".375",".690",".308"," ","94","0.0","0.0"," ","0.0","0.0","0.0","8631"
"Jordany Valdespin","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".250",".309",".383",".693",".308"," ","94","0.0","0.0"," ","0.0","0.0","0.0","5098"
"Scooter Gennett","549","512","138","26","3","10","57","52","26","80","3","8","5"," ",".270",".307",".388",".695",".305"," ","90","-0.2","0.0"," ","-6.3","1.2","1.2","10339"
"Brandon Phillips","535","495","128","24","1","12","53","55","29","80","6","4","2"," ",".259",".306",".385",".691",".305"," ","91","-0.2","8.1"," ","-5.4","10.1","2.3","791"
"DJ LeMahieu","528","488","136","22","4","5","51","47","30","85","3","14","9"," ",".279",".321",".371",".692",".305"," ","76","-0.1","4.2"," ","-14.2","6.4","0.9","9874"
"Omar Infante","519","483","132","22","3","7","54","49","26","61","2","7","4"," ",".273",".311",".376",".688",".304"," ","93","-0.2","-1.0"," ","-4.4","1.1","1.5","1609"
"Kolten Wong","518","476","122","20","3","11","55","51","31","71","4","17","9"," ",".257",".305",".383",".688",".304"," ","93","1.2","1.3"," ","-2.6","3.4","1.8","12532"
"Javier Baez","516","473","105","20","2","23","63","58","31","155","5","12","7"," ",".221",".275",".418",".693",".304"," ","90","0.2","-0.9"," ","-5.7","1.6","1.2","12979"
"Alberto Callaspo","572","507","127","23","1","9","51","51","56","65","2","3","2"," ",".250",".325",".350",".675",".303"," ","92","-1.6","-3.5"," ","-6.7","-2.6","0.8","3336"
"Johnny Giavotella","165","150","39","8","0","2","17","15","12","19","1","3","2"," ",".262",".318",".361",".679",".302"," ","97","0.0","-1.2"," ","-0.4","-0.5","0.5","6740"
"Nick Franklin","138","123","29","5","1","3","15","13","13","29","1","2","1"," ",".235",".309",".367",".676",".302"," ","97","-0.1","-1.2"," ","-0.5","-0.1","0.4","10166"
"Rougned Odor","324","302","76","13","3","7","35","36","14","53","4","8","5"," ",".252",".292",".391",".684",".301"," ","86","0.2","-0.8"," ","-4.9","0.5","0.7","12282"
"Jose Pirela","230","212","53","8","2","5","24","23","13","30","2","5","2"," ",".249",".297",".375",".672",".298"," ","86","0.1","0.2"," ","-3.4","1.4","0.6","5485"
"Marco Scutaro","72","66","17","3","0","1","7","5","5","7","1","1","0"," ",".265",".318",".345",".662",".297"," ","94","-0.1","-0.5"," ","-0.6","-0.2","0.1","1555"
"Grant Green","177","164","42","8","1","3","18","18","9","32","1","2","2"," ",".258",".298",".373",".671",".297"," ","94","-0.1","-1.1"," ","-1.3","-0.3","0.4","10053"
"Kevin Frandsen","220","204","55","11","1","2","21","20","8","24","4","2","1"," ",".270",".309",".357",".667",".297"," ","86","-0.4","-0.3"," ","-3.8","-2.9","0.0","7528"
"Arismendy Alcantara","559","514","122","23","5","14","58","55","35","137","3","19","10"," ",".237",".287",".385",".672",".297"," ","85","0.8","-1.6"," ","-8.8","0.6","0.9","10711"
"Rafael Furcal","254","231","58","10","2","3","27","20","18","34","2","6","3"," ",".253",".309",".353",".663",".296"," ","87","-0.1","0.6"," ","-3.8","1.5","0.6","88"
"Maicer Izturis","203","185","47","10","1","2","21","18","14","24","1","3","2"," ",".256",".309",".353",".662",".296"," ","85","-0.2","-2.4"," ","-3.6","-1.6","0.2","2437"
"Steve Tolleson","134","120","29","5","1","2","14","13","11","29","1","3","1"," ",".242",".307",".352",".659",".296"," ","85","-0.3","-0.7"," ","-2.5","-0.7","0.1","4450"
"Cliff Pennington","358","320","78","15","3","4","33","29","30","66","3","7","3"," ",".245",".312",".346",".658",".295"," ","81","0.3","-0.2"," ","-7.1","1.9","0.6","3395"
"Jeff Keppinger","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".262",".303",".357",".660",".294"," ","83","0.0","0.0"," ","0.0","0.0","0.0","3856"
"Logan Forsythe","270","241","57","11","1","5","27","25","22","55","3","3","2"," ",".234",".305",".349",".654",".293"," ","91","0.0","-0.7"," ","-2.6","-5.0","0.1","7185"
"Eric Sogard","442","396","99","19","2","4","44","37","35","55","3","13","6"," ",".250",".314",".337",".651",".293"," ","88","0.3","1.5"," ","-5.4","3.4","1.4","7927"
"Christian Colon","233","213","54","9","1","3","23","21","14","23","2","5","3"," ",".255",".304",".350",".654",".293"," ","85","0.0","-1.0"," ","-3.9","0.3","0.4","11145"
"Donnie Murphy","100","91","20","4","0","3","10","11","6","26","2","1","1"," ",".219",".278",".380",".658",".292"," ","84","-0.1","-1.4"," ","-1.9","-0.7","0.1","4704"
"Ryan Roberts","88","79","19","4","0","2","9","8","7","17","0","1","1"," ",".236",".298",".355",".652",".292"," ","84","-0.1","-0.5"," ","-1.7","-0.1","0.1","5653"
"Ryan Flaherty","194","176","40","8","1","5","20","20","12","42","3","1","1"," ",".227",".286",".369",".655",".290"," ","82","0.0","-0.6"," ","-3.9","0.5","0.3","7888"
"Joe Panik","599","547","140","23","4","5","56","47","41","64","4","5","3"," ",".255",".309",".338",".647",".290"," ","88","0.6","0.0"," ","-7.1","2.3","1.4","11936"
"Brian Roberts","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".239",".298",".350",".649",".290"," ","81","0.0","0.0"," ","0.0","0.0","0.0","166"
"Gordon Beckham","339","310","75","17","0","6","33","31","20","52","4","3","2"," ",".243",".293",".358",".651",".290"," ","82","-0.1","-1.2"," ","-6.7","0.1","0.4","9015"
"Josh Rutledge","537","493","119","23","4","9","56","50","30","115","7","9","5"," ",".241",".291",".358",".649",".289"," ","88","0.3","-3.5"," ","-6.7","-1.0","1.1","11167"
"Mark DeRosa","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".233",".303",".339",".642",".289"," ","80","0.0","0.0"," ","0.0","0.0","0.0","1392"
"Brooks Conrad","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".217",".281",".373",".653",".288"," ","86","0.0","0.0"," ","0.0","0.0","0.0","3664"
"Jamey Carroll","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".258",".318",".317",".635",".288"," ","81","0.0","0.0"," ","0.0","0.0","0.0","1591"
"Greg Garcia","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".234",".311",".324",".635",".287"," ","82","0.0","0.0"," ","0.0","0.0","0.0","10951"
"Dee Gordon","661","605","155","20","10","3","72","42","41","108","5","53","21"," ",".256",".307",".334",".641",".287"," ","80","4.2","-2.3"," ","-11.0","0.7","1.0","8203"
"Dan Uggla","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".195",".297",".335",".632",".287"," ","86","0.0","0.0"," ","0.0","0.0","0.0","3442"
"Cole Figueroa","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".245",".309",".323",".632",".286"," ","86","0.0","0.0"," ","0.0","0.0","0.0","8790"
"Donovan Solano","133","122","31","6","1","1","12","10","8","23","1","1","1"," ",".251",".302",".335",".637",".285"," ","78","-0.1","-1.8"," ","-3.4","-2.2","-0.2","8623"
"Dilson Herrera","33","30","7","1","0","1","3","3","2","7","0","1","0"," ",".234",".284",".355",".639",".285"," ","84","0.0","0.0"," ","-0.6","0.1","0.0","14335"
"Tyler Pastornicky","92","85","21","3","1","1","8","8","6","14","1","2","1"," ",".248",".297",".340",".637",".284"," ","79","0.1","-0.8"," ","-2.1","-0.7","0.0","6777"
"Emilio Bonifacio","522","472","115","20","3","4","55","39","39","106","3","29","11"," ",".245",".304",".327",".631",".284"," ","76","3.1","-1.0"," ","-10.7","-0.5","0.6","4054"
"Jonathan Schoop","506","466","105","19","1","15","52","53","25","106","7","5","2"," ",".226",".273",".366",".639",".284"," ","77","0.5","1.3"," ","-12.1","3.7","0.9","11265"
"Cristhian Adames","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".251",".299",".334",".633",".283"," ","61","0.0","0.0"," ","0.0","0.0","0.0","6013"
"Tony Abreu","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".251",".286",".355",".640",".283"," ","84","0.0","0.0"," ","0.0","0.0","0.0","5053"
"Brandon Hicks","162","144","29","6","1","5","15","16","14","52","2","1","1"," ",".203",".281",".351",".631",".282"," ","78","0.1","-0.6"," ","-4.0","0.1","0.1","4003"
"Steve Lombardozzi","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".258",".293",".340",".633",".281"," ","75","0.0","0.0"," ","0.0","0.0","0.0","5422"
"Cesar Hernandez","343","314","78","12","3","2","29","25","22","62","1","9","5"," ",".249",".298",".328",".626",".281"," ","76","-0.1","-0.3"," ","-9.4","-1.1","0.0","10556"
"Henry Rodriguez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".247",".286",".344",".630",".280"," ","74","0.0","0.0"," ","0.0","0.0","0.0","7983"
"Hernan Perez","136","128","32","6","1","2","14","12","6","16","1","4","2"," ",".251",".285",".347",".632",".280"," ","75","0.1","-0.7"," ","-3.7","0.4","0.1","5751"
"Matt Duffy","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".245",".298",".326",".624",".280"," ","82","0.0","0.0"," ","0.0","0.0","0.0","13836"
"Ramon Santiago","196","174","40","7","0","2","17","16","16","34","2","2","1"," ",".232",".304",".312",".616",".280"," ","76","-0.4","0.0"," ","-5.6","0.8","0.1","1417"
"Danny Espinosa","567","514","112","24","3","13","53","54","35","170","10","9","5"," ",".219",".280",".350",".630",".280"," ","75","-0.1","3.4"," ","-16.1","5.7","0.7","9219"
"Willie Bloomquist","281","262","68","12","1","2","28","22","13","49","2","4","3"," ",".258",".295",".333",".628",".279"," ","79","-0.3","0.4"," ","-6.7","-1.0","0.1","1066"
"Tyler Greene","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".229",".279",".349",".628",".279"," ","73","0.0","0.0"," ","0.0","0.0","0.0","4675"
"Nick Punto","231","204","46","9","1","2","21","17","23","53","1","4","2"," ",".226",".304",".307",".611",".279"," ","75","-0.3","0.1"," ","-6.8","1.3","0.2","1429"
"Logan Watkins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".231",".294",".325",".619",".279"," ","73","0.0","0.0"," ","0.0","0.0","0.0","4875"
"Munenori Kawasaki","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".239",".305",".308",".613",".278"," ","73","0.0","0.0"," ","0.0","0.0","0.0","13047"
"Carlos Sanchez","383","353","87","14","2","3","36","31","22","66","3","9","5"," ",".247",".294",".327",".620",".278"," ","72","-0.2","-0.6"," ","-12.0","1.1","0.2","11602"
"Skip Schumaker","268","243","58","11","1","2","22","20","19","48","2","2","1"," ",".241",".300",".317",".616",".278"," ","73","-0.6","-3.8"," ","-8.9","-4.8","-0.6","3704"
"Mark Ellis","240","218","52","9","1","2","22","19","15","43","4","3","2"," ",".240",".297",".321",".618",".278"," ","74","-0.3","1.8"," ","-7.2","2.7","0.3","1443"
"Jace Peterson","324","290","67","12","2","3","26","25","27","54","2","12","6"," ",".231",".298",".315",".612",".277"," ","74","0.1","-0.9"," ","-9.4","0.4","0.1","12325"
"Phil Gosselin","121","113","28","5","1","1","11","9","5","21","1","1","1"," ",".248",".287",".334",".621",".276"," ","74","0.0","-0.1"," ","-3.6","-0.1","0.0","10953"
"Andy Parrino","419","376","84","18","1","5","39","35","33","98","4","4","2"," ",".224",".292",".322",".614",".276"," ","77","-0.1","-1.0"," ","-10.8","2.4","0.6","3972"
"Alexi Casilla","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".242",".290",".325",".615",".276"," ","72","0.0","0.0"," ","0.0","0.0","0.0","5248"
"Ryan Jackson","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".235",".293",".320",".612",".276"," ","74","0.0","0.0"," ","0.0","0.0","0.0","6596"
"Brent Lillibridge","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".218",".271",".347",".618",".276"," ","71","0.0","0.0"," ","0.0","0.0","0.0","3501"
"Ramiro Pena","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".235",".290",".326",".616",".275"," ","73","0.0","0.0"," ","0.0","0.0","0.0","8841"
"Freddy Galvis","521","484","110","22","4","11","44","48","27","94","3","5","3"," ",".226",".269",".353",".622",".275"," ","72","-0.2","-3.3"," ","-16.5","3.1","0.2","6609"
"Tommy Field","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".284",".322",".606",".273"," ","77","0.0","0.0"," ","0.0","0.0","0.0","6262"
"Chris Getz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".244",".295",".313",".607",".272"," ","68","0.0","0.0"," ","0.0","0.0","0.0","3388"
"Pedro Ciriaco","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".251",".277",".337",".614",".271"," ","70","0.0","0.0"," ","0.0","0.0","0.0","5278"
"Chris Valaika","98","90","21","4","0","2","8","9","5","21","1","1","0"," ",".230",".278",".330",".608",".271"," ","70","-0.1","-0.5"," ","-3.3","-0.1","0.0","1165"
"Miguel Tejada","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".247",".283",".329",".612",".271"," ","70","0.0","0.0"," ","0.0","0.0","0.0","941"
"Brandon Inge","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".214",".272",".326",".599",".269"," ","71","0.0","0.0"," ","0.0","0.0","0.0","470"
"Jonathan Herrera","165","150","35","5","1","1","14","13","11","29","1","3","2"," ",".235",".291",".308",".599",".269"," ","68","-0.1","-1.1"," ","-6.0","0.1","-0.1","4182"
"Kristopher Negron","341","313","67","13","1","7","30","29","19","86","4","7","3"," ",".215",".268",".331",".598",".268"," ","66","0.4","-2.0"," ","-12.7","-0.1","-0.3","5306"
"Luis Sardinas","52","49","12","2","0","0","5","4","2","8","0","2","1"," ",".249",".281",".318",".599",".268"," ","62","0.0","-0.1"," ","-2.1","0.2","0.0","13153"
"Darwin Barney","81","74","17","3","0","1","7","6","5","10","1","1","0"," ",".232",".282",".315",".597",".267"," ","70","0.2","0.4"," ","-2.5","0.1","0.0","2430"
"Elliot Johnson","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".218",".277",".316",".592",".266"," ","70","0.0","0.0"," ","0.0","0.0","0.0","4751"
"Tim Beckham","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".277",".317",".594",".266"," ","72","0.0","0.0"," ","0.0","0.0","0.0","7949"
"Irving Falu","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".241",".288",".304",".592",".266"," ","71","0.0","0.0"," ","0.0","0.0","0.0","6165"
"Angel Sanchez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".232",".286",".302",".587",".265"," ","63","0.0","0.0"," ","0.0","0.0","0.0","3492"
"Ehire Adrianza","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".219",".278",".302",".580",".261"," ","69","0.0","0.0"," ","0.0","0.0","0.0","8418"
"Ryan Goins","385","359","83","17","2","3","35","32","19","74","2","4","3"," ",".230",".269",".316",".585",".261"," ","60","-0.7","1.3"," ","-17.5","3.2","-0.2","9807"
"Chone Figgins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".209",".286",".281",".567",".260"," ","65","0.0","0.0"," ","0.0","0.0","0.0","1580"
"Guilder Rodriguez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".286",".268",".555",".254"," ","53","0.0","0.0"," ","-0.1","0.0","0.0","3412"
"Cesar Izturis","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".229",".268",".303",".571",".254"," ","56","0.0","0.0"," ","-0.1","0.0","0.0","656"
"Robert Andino","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".211",".260",".297",".557",".251"," ","59","0.0","0.0"," ","0.0","0.0","0.0","4900"
"Nick Noonan","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".266",".289",".555",".249"," ","61","0.0","0.0"," ","0.0","0.0","0.0","6880"
"Leury Garcia","162","151","33","6","1","2","14","12","8","39","1","8","3"," ",".215",".257",".295",".552",".247"," ","50","0.4","-0.6"," ","-8.5","0.3","-0.3","5913"
"Josh Wilson","65","60","13","3","0","1","5","5","3","16","1","1","0"," ",".212",".254",".295",".550",".246"," ","53","-0.1","-0.2"," ","-3.5","0.1","-0.2","2102"
"Alberto Gonzalez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".256",".297",".553",".246"," ","50","0.0","0.0"," ","-0.1","0.0","0.0","4906"
