"","Name","position","R","HR","RBI","SB","AVG","adjusted_points","dollar_value"
"86","Eric Hosmer","first_base",76,19,77,7,0.278,6.46,22.14
"87","Justin Morneau","first_base",72,20,79,2,0.295,6.45,22.11
"88","Oswaldo Arcia","outfield",65,24,74,4,0.258,6.29,21.6
"89","Nori Aoki","outfield",70,6,44,18,0.279,6.27,21.51
"90","Salvador Perez","catcher",52,14,58,1,0.274,6.26,21.49
"91","Dexter Fowler","outfield",74,11,55,13,0.246,6.25,21.47
"92","Marcell Ozuna","outfield",66,22,76,4,0.255,6.15,21.14
"93","David Wright","third_base",66,16,65,9,0.275,6.15,21.13
"94","Chase Headley","third_base",69,17,68,8,0.257,6.12,21.04
"95","Neil Walker","second_base",67,17,66,3,0.273,6.12,21.03
"96","Billy Hamilton","outfield",75,8,46,68,0.245,6.09,20.92
"97","Travis d'Arnaud","catcher",54,17,61,2,0.251,6.02,20.72
"98","Matt Kemp","outfield",64,20,70,8,0.266,5.98,20.56
"99","Stephen Vogt","catcher",54,12,55,2,0.261,5.9,20.3
"100","Matt Wieters","catcher",54,17,57,3,0.246,5.8,20
"101","Martin Prado","third_base",67,11,63,5,0.274,5.76,19.84
"102","Jason Kipnis","second_base",71,13,62,20,0.253,5.66,19.52
"103","Pedro Alvarez","third_base",65,26,75,6,0.242,5.61,19.38
"104","Yan Gomes","catcher",51,16,57,2,0.257,5.52,19.08
"105","Jonathan Lucroy","catcher",49,10,48,4,0.282,5.51,19.03
"106","Todd Frazier","third_base",65,22,69,11,0.249,5.47,18.9
"107","Elvis Andrus","shortstop",76,4,54,28,0.269,5.45,18.86
"108","Evan Gattis","outfield",63,26,77,2,0.243,5.43,18.77
"109","Daniel Murphy","second_base",67,9,56,11,0.277,5.39,18.65
"110","Michael Cuddyer","outfield",64,19,70,7,0.255,5.38,18.62
"111","Jay Bruce","outfield",64,24,72,8,0.239,5.24,18.17
"112","Dustin Ackley","outfield",67,13,59,8,0.252,5.22,18.1
"113","Leonys Martin","outfield",66,10,56,27,0.264,5.19,18
"114","Aaron Hill","second_base",67,16,65,6,0.252,5.09,17.65
"115","Chris Carter","first_base",74,32,83,4,0.223,5.08,17.63
"116","Chris Davis","first_base",71,30,79,3,0.242,5.04,17.49
"117","Josh Hamilton","outfield",64,19,70,4,0.247,5.03,17.47
"118","Michael Morse","outfield",61,20,70,1,0.259,5.02,17.43
"119","Wilson Ramos","catcher",46,16,55,1,0.269,4.96,17.25
"120","Joe Mauer","first_base",73,9,62,3,0.284,4.94,17.17
"121","Dee Gordon","second_base",72,3,42,53,0.256,4.88,16.97
"122","Ian Desmond","shortstop",68,18,72,18,0.258,4.82,16.78
"123","Carlos Santana","first_base",74,21,73,4,0.245,4.8,16.72
"124","Michael Bourn","outfield",69,5,43,19,0.253,4.8,16.7
"125","Adam LaRoche","first_base",73,25,77,2,0.239,4.77,16.63
"126","Xander Bogaerts","third_base",64,15,63,5,0.256,4.77,16.61
"127","Chase Utley","second_base",65,14,62,7,0.258,4.69,16.35
"128","Gregory Polanco","outfield",64,14,54,23,0.25,4.6,16.05
"129","Ben Revere","outfield",63,3,41,36,0.283,4.59,16.01
"130","Wilin Rosario","catcher",42,16,51,2,0.279,4.54,15.85
"131","Alejandro De Aza","outfield",63,10,48,16,0.263,4.5,15.73
"132","Josh Reddick","outfield",62,18,66,5,0.247,4.48,15.68
"133","Avisail Garcia","outfield",59,17,65,9,0.263,4.42,15.48
"134","Angel Pagan","outfield",62,7,44,18,0.273,4.38,15.34
"135","Marcus Semien","third_base",65,16,61,9,0.239,4.35,15.25
"136","Mark Trumbo","first_base",67,29,81,4,0.246,4.23,14.85
"137","Mike Napoli","first_base",71,22,73,3,0.244,4.22,14.82
"138","Brandon Moss","first_base",67,28,76,2,0.248,4.21,14.77
"139","Jimmy Rollins","shortstop",72,13,53,20,0.237,4.2,14.75
"140","Devin Mesoraco","catcher",46,18,54,2,0.246,4.18,14.69
"141","Yadier Molina","catcher",43,9,47,2,0.284,4.18,14.69
"142","Brandon Belt","first_base",67,20,72,7,0.268,4.18,14.68
"143","Aramis Ramirez","third_base",58,17,66,2,0.266,4.13,14.53
"144","Alexei Ramirez","shortstop",67,11,63,17,0.265,4.12,14.48
"145","Brett Lawrie","third_base",59,16,60,6,0.263,4.1,14.44
"146","Marcus Semien","second_base",65,16,61,9,0.239,4.08,14.37
"147","Wil Myers","outfield",60,18,62,8,0.247,4.05,14.26
"148","Billy Butler","dh",68,15,71,1,0.274,4.02,14.17
"149","Yasmani Grandal","catcher",48,13,51,2,0.241,3.83,13.54
"150","Erick Aybar","shortstop",66,8,59,15,0.271,3.83,13.53
"151","Lorenzo Cain","outfield",60,8,55,21,0.267,3.8,13.43
"152","Mike Zunino","catcher",49,19,55,3,0.219,3.76,13.32
"153","Starlin Castro","shortstop",63,12,60,8,0.274,3.76,13.31
"154","Joc Pederson","outfield",62,20,64,19,0.225,3.75,13.26
"155","Javier Baez","second_base",63,23,58,12,0.221,3.65,12.95
"156","Carlos Beltran","outfield",56,17,58,3,0.26,3.64,12.92
"157","J.J. Hardy","shortstop",64,17,65,2,0.253,3.62,12.85
"158","Maikel Franco","third_base",59,19,63,3,0.244,3.61,12.82
"159","Lucas Duda","first_base",69,24,75,3,0.234,3.58,12.7
"160","Logan Morrison","first_base",67,20,70,5,0.254,3.57,12.68
"161","Carl Crawford","outfield",56,11,51,19,0.273,3.53,12.56
"162","Xander Bogaerts","shortstop",64,15,63,5,0.256,3.53,12.54
"163","Jason Castro","catcher",49,12,50,2,0.23,3.45,12.31
"164","Jedd Gyorko","second_base",60,19,66,4,0.24,3.38,12.07
"165","Curtis Granderson","outfield",61,19,56,6,0.222,3.28,11.75
"166","Luis Valbuena","third_base",61,14,58,3,0.239,3.26,11.67
"167","Michael Saunders","outfield",58,14,54,10,0.248,3.21,11.51
"168","Danny Santana","outfield",59,7,42,18,0.261,3.21,11.49
"169","Jon Jay","outfield",56,6,47,8,0.278,3.19,11.43
"170","Nick Castellanos","third_base",56,13,59,4,0.264,3.16,11.34
"171","A.J. Pollock","outfield",57,10,51,16,0.262,3.15,11.33
"172","Drew Stubbs","outfield",56,13,50,17,0.259,3.14,11.3
"173","Mike Moustakas","third_base",57,17,61,3,0.248,3.13,11.23
"174","Shane Victorino","outfield",56,10,48,11,0.266,3.11,11.19
"175","David Freese","third_base",57,12,57,3,0.26,3.09,11.11
"176","Scooter Gennett","second_base",57,10,52,8,0.27,3.03,10.92
"177","Trevor Plouffe","third_base",57,16,60,2,0.248,3.01,10.86
"178","Adam Lind","first_base",61,19,68,1,0.272,2.94,10.63
"179","Alex Rios","outfield",55,10,58,17,0.265,2.85,10.34
"180","Mookie Betts","outfield",52,8,41,16,0.284,2.81,10.2
"181","Marlon Byrd","outfield",55,17,63,3,0.245,2.77,10.06
"182","Arismendy Alcantara","outfield",58,14,55,19,0.237,2.73,9.93
"183","Howie Kendrick","second_base",55,9,58,8,0.275,2.7,9.85
"184","Steven Souza","outfield",55,16,55,19,0.246,2.7,9.83
"185","Javier Baez","shortstop",63,23,58,12,0.221,2.68,9.77
"186","Miguel Montero","catcher",43,9,43,2,0.249,2.65,9.67
"187","Robinson Chirinos","catcher",44,12,46,2,0.236,2.63,9.62
"188","Jed Lowrie","shortstop",61,12,58,1,0.258,2.62,9.59
"189","Carlos Ruiz","catcher",41,8,41,4,0.26,2.58,9.46
"190","Matt Dominguez","third_base",57,18,63,1,0.23,2.45,9.02
"191","Jhonny Peralta","shortstop",59,15,64,3,0.256,2.44,8.99
"192","Chris Coghlan","outfield",57,8,44,10,0.25,2.4,8.87
"193","Matt Joyce","outfield",56,13,53,5,0.241,2.36,8.71
"194","Mookie Betts","second_base",52,8,41,16,0.284,2.33,8.64
"195","Chris Iannetta","catcher",46,10,40,3,0.224,2.31,8.58
"196","Arismendy Alcantara","second_base",58,14,55,19,0.237,2.25,8.37
"197","Omar Infante","second_base",54,7,49,7,0.273,2.17,8.11
"198","Derek Norris","catcher",42,12,42,3,0.235,2.16,8.06
"199","Kolten Wong","second_base",55,11,51,17,0.257,2.14,8
"200","Seth Smith","outfield",54,11,50,2,0.249,2.05,7.7
"201","David Lough","outfield",54,9,50,14,0.254,2.04,7.68
"202","James Loney","first_base",61,11,63,3,0.271,1.99,7.53
"203","Alex Avila","catcher",43,10,40,2,0.23,1.93,7.31
"204","Brandon Phillips","second_base",53,12,55,4,0.259,1.91,7.24
"205","Matt Adams","first_base",57,19,69,3,0.268,1.9,7.22
"206","Josmil Pinto","catcher",39,10,39,2,0.248,1.85,7.05
"207","Jon Singleton","first_base",66,22,67,4,0.214,1.82,6.97
"208","Kennys Vargas","dh",60,20,69,1,0.25,1.8,6.9
"209","David DeJesus","outfield",56,9,44,6,0.238,1.77,6.8
"210","Danny Santana","shortstop",59,7,42,18,0.261,1.76,6.75
"211","Alcides Escobar","shortstop",60,5,50,23,0.26,1.7,6.58
"212","Kurt Suzuki","catcher",39,6,38,1,0.255,1.7,6.58
"213","Kendrys Morales","dh",59,16,66,1,0.263,1.7,6.58
"214","Colby Rasmus","outfield",52,18,56,3,0.233,1.7,6.57
"215","Mark Teixeira","first_base",63,23,69,2,0.223,1.68,6.5
"216","Joe Panik","second_base",56,5,47,5,0.255,1.59,6.21
"217","DJ LeMahieu","second_base",51,5,47,14,0.279,1.56,6.1
"218","David Peralta","outfield",48,10,49,6,0.27,1.55,6.09
"219","Juan Lagares","outfield",53,8,49,12,0.249,1.49,5.88
"220","Khris Davis","outfield",48,18,54,4,0.247,1.45,5.74
"221","B.J. Upton","outfield",56,15,51,17,0.215,1.44,5.72
"222","Josh Rutledge","second_base",56,9,50,9,0.241,1.43,5.68
"223","Jarrod Saltalamacchia","catcher",41,13,45,2,0.22,1.39,5.56
"224","Gregor Blanco","outfield",54,5,43,17,0.249,1.37,5.49
"225","Kevin Kiermaier","outfield",52,9,48,13,0.248,1.34,5.4
"226","Conor Gillaspie","third_base",51,11,52,2,0.252,1.32,5.33
"227","Emilio Bonifacio","outfield",55,4,39,29,0.245,1.3,5.25
"228","Maikel Franco","first_base",59,19,63,3,0.244,1.28,5.19
"229","Everth Cabrera","shortstop",60,5,38,30,0.25,1.27,5.15
"230","Casey McGehee","third_base",52,8,54,3,0.252,1.2,4.93
"231","Wilmer Flores","third_base",49,15,56,2,0.248,1.17,4.82
"232","Ender Inciarte","outfield",52,5,35,19,0.254,1.16,4.78
"233","Chris Young","outfield",52,15,51,10,0.228,1.15,4.75
"234","Jordy Mercer","shortstop",55,11,56,5,0.255,1.08,4.53
"235","Christian Vazquez","catcher",38,5,34,3,0.248,1.07,4.5
"236","Ike Davis","first_base",60,17,59,3,0.239,1.05,4.45
"237","Andrelton Simmons","shortstop",55,11,53,7,0.254,1.04,4.39
"238","Alberto Callaspo","third_base",51,9,51,3,0.25,1.01,4.31
"239","Rene Rivera","catcher",39,9,41,1,0.231,0.99,4.24
"240","Yonder Alonso","first_base",56,14,60,7,0.265,0.99,4.23
"241","Kevin Pillar","outfield",47,8,47,14,0.266,0.94,4.06
"242","Rajai Davis","outfield",48,6,38,28,0.265,0.88,3.89
"243","Jose Iglesias","third_base",51,5,45,12,0.257,0.87,3.83
"244","Emilio Bonifacio","second_base",55,4,39,29,0.245,0.82,3.7
"245","Alberto Callaspo","second_base",51,9,51,3,0.25,0.74,3.42
"246","Jonathan Schoop","second_base",52,15,53,5,0.226,0.58,2.91
"247","Josh Rutledge","shortstop",56,9,50,9,0.241,0.46,2.49
"248","Lonnie Chisenhall","third_base",44,12,47,2,0.262,0.36,2.17
"249","Asdrubal Cabrera","shortstop",54,11,51,7,0.243,0.34,2.1
"250","Danny Espinosa","second_base",53,13,54,9,0.219,0.27,1.87
"251","Christian Bethancourt","catcher",34,9,41,6,0.238,0.21,1.7
"252","Sam Fuld","outfield",52,5,42,18,0.232,0.19,1.63
"253","Jean Segura","shortstop",51,8,46,21,0.262,0.18,1.59
"254","Stephen Vogt","first_base",54,12,55,2,0.261,0.15,1.5
"255","Jacob Lamb","third_base",45,12,49,3,0.25,0.05,1.16
"256","Grady Sizemore","outfield",47,10,45,7,0.239,-0.02,0.93
"257","Wilmer Flores","shortstop",49,15,56,2,0.248,-0.08,0.75
"258","Dioner Navarro","catcher",28,7,30,1,0.263,-0.22,0.29
"259","Ryan Doumit","catcher",32,9,35,2,0.237,-0.26,0.14
"260","Domonic Brown","outfield",41,13,46,5,0.255,-0.28,0.08
"261","Juan Uribe","third_base",43,11,50,2,0.253,-0.37,-0.2
"262","Jose Iglesias","shortstop",51,5,45,12,0.257,-0.38,-0.24
"263","Brayan Pena","catcher",30,5,32,3,0.25,-0.58,-0.89
"264","Alex Rodriguez","third_base",45,12,45,5,0.235,-0.61,-0.99
"265","Brandon Crawford","shortstop",52,9,53,5,0.234,-0.72,-1.35
"266","Justin Smoak","first_base",52,16,54,1,0.24,-0.75,-1.46
"267","Dalton Pompey","outfield",46,7,42,21,0.235,-0.75,-1.46
"268","J.P. Arencibia","catcher",33,13,40,1,0.209,-0.82,-1.69
"269","Francisco Cervelli","catcher",30,4,29,3,0.246,-0.87,-1.84
"270","Nick Swisher","first_base",53,14,50,1,0.234,-1.02,-2.35
"271","Brad Miller","shortstop",47,10,42,7,0.248,-1.07,-2.52
"272","Tyler Flowers","catcher",33,11,35,2,0.208,-1.09,-2.57
"273","Jose Ramirez","shortstop",48,5,40,20,0.252,-1.25,-3.08
"274","Daniel Nava","outfield",38,6,33,3,0.265,-1.28,-3.2
"275","Zack Cozart","shortstop",48,9,48,4,0.24,-1.32,-3.33
"276","Freddy Galvis","third_base",44,11,48,5,0.226,-1.33,-3.36
"277","Eric Sogard","second_base",44,4,37,13,0.25,-1.34,-3.39
"278","Ichiro Suzuki","outfield",38,4,34,12,0.267,-1.42,-3.66
"279","Mitch Moreland","first_base",48,15,51,2,0.244,-1.55,-4.09
"280","Michael Choice","outfield",39,10,38,3,0.243,-1.58,-4.17
"281","Freddy Galvis","second_base",44,11,48,5,0.226,-1.6,-4.25
"282","Rickie Weeks","second_base",42,10,38,6,0.238,-1.62,-4.32
"283","Andy Dirks","outfield",37,8,35,5,0.257,-1.63,-4.32
"284","Geovany Soto","catcher",28,9,32,2,0.224,-1.7,-4.57
"285","Adeiny Hechavarria","shortstop",47,4,48,9,0.248,-1.75,-4.74
