"","Name","position","R","HR","RBI","SB","AVG","adjusted_points","dollar_value"
"147","Lucas Duda","first_base",69,24,75,3,0.234,3.58,13.7
"148","Logan Morrison","first_base",67,20,70,5,0.254,3.57,13.68
"149","Carl Crawford","outfield",56,11,51,19,0.273,3.53,13.56
"150","Jason Castro","catcher",49,12,50,2,0.23,3.45,13.31
"151","Jedd Gyorko","second_base",60,19,66,4,0.24,3.38,13.07
"152","Curtis Granderson","outfield",61,19,56,6,0.222,3.28,12.75
"153","Luis Valbuena","third_base",61,14,58,3,0.239,3.26,12.67
"154","Michael Saunders","outfield",58,14,54,10,0.248,3.21,12.51
"155","Danny Santana","outfield",59,7,42,18,0.261,3.21,12.49
"156","Jon Jay","outfield",56,6,47,8,0.278,3.19,12.43
"157","Nick Castellanos","third_base",56,13,59,4,0.264,3.16,12.34
"158","A.J. Pollock","outfield",57,10,51,16,0.262,3.15,12.33
"159","Drew Stubbs","outfield",56,13,50,17,0.259,3.14,12.3
"160","Mike Moustakas","third_base",57,17,61,3,0.248,3.13,12.23
"161","Shane Victorino","outfield",56,10,48,11,0.266,3.11,12.19
"162","David Freese","third_base",57,12,57,3,0.26,3.09,12.11
"163","Scooter Gennett","second_base",57,10,52,8,0.27,3.03,11.92
"164","Trevor Plouffe","third_base",57,16,60,2,0.248,3.01,11.86
"165","Adam Lind","first_base",61,19,68,1,0.272,2.94,11.63
"166","Alex Rios","outfield",55,10,58,17,0.265,2.85,11.34
"167","Mookie Betts","outfield",52,8,41,16,0.284,2.81,11.2
"168","Marlon Byrd","outfield",55,17,63,3,0.245,2.77,11.06
"169","Arismendy Alcantara","outfield",58,14,55,19,0.237,2.73,10.93
"170","Howie Kendrick","second_base",55,9,58,8,0.275,2.7,10.85
"171","Steven Souza","outfield",55,16,55,19,0.246,2.7,10.83
"172","Miguel Montero","catcher",43,9,43,2,0.249,2.65,10.67
"173","Robinson Chirinos","catcher",44,12,46,2,0.236,2.63,10.62
"174","Jed Lowrie","shortstop",61,12,58,1,0.258,2.62,10.59
"175","Carlos Ruiz","catcher",41,8,41,4,0.26,2.58,10.46
"176","Matt Dominguez","third_base",57,18,63,1,0.23,2.45,10.02
"177","Jhonny Peralta","shortstop",59,15,64,3,0.256,2.44,9.99
"178","Chris Coghlan","outfield",57,8,44,10,0.25,2.4,9.87
"179","Matt Joyce","outfield",56,13,53,5,0.241,2.36,9.71
"180","Chris Iannetta","catcher",46,10,40,3,0.224,2.31,9.58
"181","Omar Infante","second_base",54,7,49,7,0.273,2.17,9.11
"182","Derek Norris","catcher",42,12,42,3,0.235,2.16,9.06
"183","Kolten Wong","second_base",55,11,51,17,0.257,2.14,9
"184","Seth Smith","outfield",54,11,50,2,0.249,2.05,8.7
"185","David Lough","outfield",54,9,50,14,0.254,2.04,8.68
"186","James Loney","first_base",61,11,63,3,0.271,1.99,8.53
"187","Alex Avila","catcher",43,10,40,2,0.23,1.93,8.31
"188","Brandon Phillips","second_base",53,12,55,4,0.259,1.91,8.24
"189","Matt Adams","first_base",57,19,69,3,0.268,1.9,8.22
"190","Josmil Pinto","catcher",39,10,39,2,0.248,1.85,8.05
"191","Jon Singleton","first_base",66,22,67,4,0.214,1.82,7.97
"192","Kennys Vargas","dh",60,20,69,1,0.25,1.8,7.9
"193","David DeJesus","outfield",56,9,44,6,0.238,1.77,7.8
"194","Alcides Escobar","shortstop",60,5,50,23,0.26,1.7,7.58
"195","Kurt Suzuki","catcher",39,6,38,1,0.255,1.7,7.58
"196","Kendrys Morales","dh",59,16,66,1,0.263,1.7,7.58
"197","Colby Rasmus","outfield",52,18,56,3,0.233,1.7,7.57
"198","Mark Teixeira","first_base",63,23,69,2,0.223,1.68,7.5
"199","Joe Panik","second_base",56,5,47,5,0.255,1.59,7.21
"200","DJ LeMahieu","second_base",51,5,47,14,0.279,1.56,7.1
"201","David Peralta","outfield",48,10,49,6,0.27,1.55,7.09
"202","Juan Lagares","outfield",53,8,49,12,0.249,1.49,6.88
"203","Khris Davis","outfield",48,18,54,4,0.247,1.45,6.74
"204","B.J. Upton","outfield",56,15,51,17,0.215,1.44,6.72
"205","Josh Rutledge","second_base",56,9,50,9,0.241,1.43,6.68
"206","Jarrod Saltalamacchia","catcher",41,13,45,2,0.22,1.39,6.56
"207","Gregor Blanco","outfield",54,5,43,17,0.249,1.37,6.49
"208","Kevin Kiermaier","outfield",52,9,48,13,0.248,1.34,6.4
"209","Conor Gillaspie","third_base",51,11,52,2,0.252,1.32,6.33
"210","Emilio Bonifacio","outfield",55,4,39,29,0.245,1.3,6.25
"211","Everth Cabrera","shortstop",60,5,38,30,0.25,1.27,6.15
"212","Casey McGehee","third_base",52,8,54,3,0.252,1.2,5.93
"213","Wilmer Flores","third_base",49,15,56,2,0.248,1.17,5.82
"214","Ender Inciarte","outfield",52,5,35,19,0.254,1.16,5.78
"215","Chris Young","outfield",52,15,51,10,0.228,1.15,5.75
"216","Jordy Mercer","shortstop",55,11,56,5,0.255,1.08,5.53
"217","Christian Vazquez","catcher",38,5,34,3,0.248,1.07,5.5
"218","Ike Davis","first_base",60,17,59,3,0.239,1.05,5.45
"219","Andrelton Simmons","shortstop",55,11,53,7,0.254,1.04,5.39
"220","Alberto Callaspo","third_base",51,9,51,3,0.25,1.01,5.31
"221","Rene Rivera","catcher",39,9,41,1,0.231,0.99,5.24
"222","Yonder Alonso","first_base",56,14,60,7,0.265,0.99,5.23
"223","Kevin Pillar","outfield",47,8,47,14,0.266,0.94,5.06
"224","Rajai Davis","outfield",48,6,38,28,0.265,0.88,4.89
"225","Jose Iglesias","third_base",51,5,45,12,0.257,0.87,4.83
"226","Jonathan Schoop","second_base",52,15,53,5,0.226,0.58,3.91
"227","Lonnie Chisenhall","third_base",44,12,47,2,0.262,0.36,3.17
"228","Asdrubal Cabrera","shortstop",54,11,51,7,0.243,0.34,3.1
"229","Danny Espinosa","second_base",53,13,54,9,0.219,0.27,2.87
"230","Christian Bethancourt","catcher",34,9,41,6,0.238,0.21,2.7
"231","Sam Fuld","outfield",52,5,42,18,0.232,0.19,2.63
"232","Jean Segura","shortstop",51,8,46,21,0.262,0.18,2.59
"233","Jacob Lamb","third_base",45,12,49,3,0.25,0.05,2.16
"234","Grady Sizemore","outfield",47,10,45,7,0.239,-0.02,1.93
"235","Dioner Navarro","catcher",28,7,30,1,0.263,-0.22,1.29
"236","Ryan Doumit","catcher",32,9,35,2,0.237,-0.26,1.14
"237","Domonic Brown","outfield",41,13,46,5,0.255,-0.28,1.08
"238","Juan Uribe","third_base",43,11,50,2,0.253,-0.37,0.8
"239","Brayan Pena","catcher",30,5,32,3,0.25,-0.58,0.11
"240","Alex Rodriguez","third_base",45,12,45,5,0.235,-0.61,0.01
"241","Brandon Crawford","shortstop",52,9,53,5,0.234,-0.72,-0.35
"242","Justin Smoak","first_base",52,16,54,1,0.24,-0.75,-0.46
"243","Dalton Pompey","outfield",46,7,42,21,0.235,-0.75,-0.46
"244","J.P. Arencibia","catcher",33,13,40,1,0.209,-0.82,-0.69
"245","Francisco Cervelli","catcher",30,4,29,3,0.246,-0.87,-0.84
"246","Nick Swisher","first_base",53,14,50,1,0.234,-1.02,-1.35
"247","Brad Miller","shortstop",47,10,42,7,0.248,-1.07,-1.52
"248","Tyler Flowers","catcher",33,11,35,2,0.208,-1.09,-1.57
"249","Jose Ramirez","shortstop",48,5,40,20,0.252,-1.25,-2.08
"250","Daniel Nava","outfield",38,6,33,3,0.265,-1.28,-2.2
"251","Zack Cozart","shortstop",48,9,48,4,0.24,-1.32,-2.33
"252","Freddy Galvis","third_base",44,11,48,5,0.226,-1.33,-2.36
"253","Eric Sogard","second_base",44,4,37,13,0.25,-1.34,-2.39
"254","Ichiro Suzuki","outfield",38,4,34,12,0.267,-1.42,-2.66
"255","Mitch Moreland","first_base",48,15,51,2,0.244,-1.55,-3.09
"256","Michael Choice","outfield",39,10,38,3,0.243,-1.58,-3.17
"257","Rickie Weeks","second_base",42,10,38,6,0.238,-1.62,-3.32
"258","Andy Dirks","outfield",37,8,35,5,0.257,-1.63,-3.32
"259","Geovany Soto","catcher",28,9,32,2,0.224,-1.7,-3.57
"260","Adeiny Hechavarria","shortstop",47,4,48,9,0.248,-1.75,-3.74
"261","Justin Ruggiano","outfield",38,10,37,7,0.239,-1.97,-4.46
"262","Anthony Gose","outfield",41,5,34,20,0.236,-2.02,-4.61
"263","John Jaso","catcher",24,4,20,2,0.249,-2.04,-4.67
"264","Cody Asche","third_base",35,11,39,3,0.254,-2.06,-4.73
"265","Justin Turner","third_base",36,5,34,4,0.264,-2.08,-4.81
"266","Jake Marisnick","outfield",39,9,39,13,0.234,-2.09,-4.83
