"","Name","position","playerid","AB","R","HR","RBI","SB","AVG","adjusted_points","dollar_value"
"141","Yoenis Cespedes","outfield","13110",551,75,24,86,7,0.268,8.9,31.14
"681","David Ortiz","dh","745",521,84,26,91,1,0.277,8.87,31.02
"396","Melky Cabrera","outfield","4022",555,76,14,66,6,0.288,8.86,31.02
"723","Matt Carpenter","third_base","8090",540,81,10,51,5,0.276,8.77,30.7
"55","Evan Gattis","catcher","11003",528,63,26,77,2,0.243,8.64,30.28
"405","Michael Brantley","outfield","4106",575,75,13,72,14,0.29,8.62,30.23
"129","George Springer","outfield","12856",531,78,28,79,15,0.235,8.56,30.01
"468","Brian McCann","catcher","4810",466,62,24,70,1,0.251,8.55,29.98
"846","Nolan Arenado","third_base","9777",571,73,20,82,3,0.282,8.42,29.58
"735","Hunter Pence","outfield","8252",588,75,19,75,11,0.269,8.38,29.43
"522","Freddie Freeman","first_base","5361",560,81,24,83,3,0.284,8.37,29.39
"389","Victor Martinez","dh","393",526,78,20,83,3,0.309,8.29,29.14
"444","Prince Fielder","first_base","4613",510,81,24,86,1,0.282,8.28,29.11
"745","Denard Span","outfield","8347",578,79,5,47,23,0.282,8.24,28.96
"866","Brett Gardner","outfield","9927",584,81,12,58,21,0.254,8.23,28.95
"747","Dustin Pedroia","second_base","8370",553,78,10,68,10,0.283,8.15,28.69
"666","Torii Hunter","outfield","731",567,73,15,69,4,0.284,8.15,28.69
"84","Manny Machado","third_base","11493",559,75,18,69,6,0.271,8.15,28.68
"847","Kyle Seager","third_base","9785",562,75,21,78,7,0.262,8.09,28.5
"591","J.D. Martinez","outfield","6184",536,71,22,80,6,0.273,8.03,28.27
"45","Corey Dickerson","outfield","10762",478,69,20,72,10,0.285,7.89,27.84
"731","Josh Harrison","outfield","8202",572,72,12,60,19,0.28,7.42,26.29
"64","Adam Eaton","outfield","11205",564,77,6,49,19,0.27,7.39,26.19
"800","Starling Marte","outfield","9241",539,72,14,60,29,0.274,7.38,26.17
"227","Adrian Gonzalez","first_base","1908",581,77,24,85,2,0.28,7.33,25.98
"420","Joey Votto","first_base","4314",486,79,20,70,4,0.28,7.31,25.92
"96","Albert Pujols","first_base","1177",555,78,26,87,4,0.269,7.29,25.85
"679","Ben Zobrist","outfield","7435",540,75,12,61,9,0.262,7.28,25.84
"502","Justin Upton","outfield","5222",530,71,23,74,8,0.253,7.26,25.77
"274","Nelson Cruz","outfield","2434",518,70,26,80,5,0.249,7.21,25.6
"413","Ryan Zimmerman","third_base","4220",507,69,19,71,3,0.275,7.14,25.36
"179","Coco Crisp","outfield","1572",528,76,13,53,20,0.251,7.13,25.34
"445","Russell Martin","catcher","4616",434,61,16,59,6,0.242,7.03,25.02
"851","Brian Dozier","second_base","9810",576,78,16,63,16,0.24,6.95,24.74
"637","Mark Trumbo","outfield","6876",526,67,29,81,4,0.246,6.77,24.15
"433","Brandon Moss","outfield","4467",452,67,28,76,2,0.248,6.74,24.07
"853","Austin Jackson","outfield","9848",566,75,9,51,15,0.256,6.68,23.87
"567","Nick Markakis","outfield","5930",582,71,12,54,4,0.266,6.59,23.58
"233","Desmond Jennings","outfield","1965",552,75,14,55,19,0.241,6.59,23.57
"159","Jorge Soler","outfield","14221",508,66,23,77,4,0.262,6.57,23.52
"358","Eric Hosmer","first_base","3516",573,76,19,77,7,0.278,6.46,23.14
"200","Justin Morneau","first_base","1737",510,72,20,79,2,0.295,6.45,23.11
"23","Oswaldo Arcia","outfield","10306",487,65,24,74,4,0.258,6.29,22.6
"140","Nori Aoki","outfield","13075",531,70,6,44,18,0.279,6.27,22.51
"665","Salvador Perez","catcher","7304",449,52,14,58,1,0.274,6.26,22.49
"400","Dexter Fowler","outfield","4062",526,74,11,55,13,0.246,6.25,22.47
"26","Marcell Ozuna","outfield","10324",565,66,22,76,4,0.255,6.15,22.14
"375","David Wright","third_base","3787",512,66,16,65,9,0.275,6.15,22.13
"459","Chase Headley","third_base","4720",518,69,17,68,8,0.257,6.12,22.04
"690","Neil Walker","second_base","7539",501,67,17,66,3,0.273,6.12,22.03
"14","Billy Hamilton","outfield","10199",610,75,8,46,68,0.245,6.09,21.92
"698","Travis d'Arnaud","catcher","7739",454,54,17,61,2,0.251,6.02,21.72
"550","Matt Kemp","outfield","5631",496,64,20,70,8,0.266,5.98,21.56
"488","Stephen Vogt","catcher","5000",460,54,12,55,2,0.261,5.9,21.3
"419","Matt Wieters","catcher","4298",429,54,17,57,3,0.246,5.8,21
"332","Martin Prado","third_base","3312",577,67,11,63,5,0.274,5.76,20.84
"845","Jason Kipnis","second_base","9776",540,71,13,62,20,0.253,5.66,20.52
"277","Pedro Alvarez","third_base","2495",499,65,26,75,6,0.242,5.61,20.38
"830","Yan Gomes","catcher","9627",421,51,16,57,2,0.257,5.52,20.08
"705","Jonathan Lucroy","catcher","7870",380,49,10,48,4,0.282,5.51,20.03
"703","Todd Frazier","third_base","785",516,65,22,69,11,0.249,5.47,19.9
"765","Elvis Andrus","shortstop","8709",599,76,4,54,28,0.269,5.45,19.86
"421","Daniel Murphy","second_base","4316",572,67,9,56,11,0.277,5.39,19.65
"172","Michael Cuddyer","outfield","1534",540,64,19,70,7,0.255,5.38,19.62
"862","Jay Bruce","outfield","9892",497,64,24,72,8,0.239,5.24,19.17
"9","Dustin Ackley","outfield","10099",531,67,13,59,8,0.252,5.22,19.1
"98","Leonys Martin","outfield","11846",526,66,10,56,27,0.264,5.19,19
"586","Aaron Hill","second_base","6104",579,67,16,65,6,0.252,5.09,18.65
"864","Chris Carter","first_base","9911",522,74,32,83,4,0.223,5.08,18.63
"803","Chris Davis","first_base","9272",483,71,30,79,3,0.242,5.04,18.49
"219","Josh Hamilton","outfield","1875",510,64,19,70,4,0.247,5.03,18.47
"310","Michael Morse","outfield","3035",504,61,20,70,1,0.259,5.02,18.43
"162","Wilson Ramos","catcher","1433",394,46,16,55,1,0.269,4.96,18.25
"732","Dee Gordon","second_base","8203",605,72,3,42,53,0.256,4.88,17.97
"640","Ian Desmond","shortstop","6885",564,68,18,72,18,0.258,4.82,17.78
"606","Michael Bourn","outfield","6387",543,69,5,43,19,0.253,4.8,17.7
"225","Adam LaRoche","first_base","1904",505,73,25,77,2,0.239,4.77,17.63
"108","Xander Bogaerts","third_base","12161",493,64,15,63,5,0.256,4.77,17.61
"192","Chase Utley","second_base","1679",544,65,14,62,7,0.258,4.69,17.35
"133","Gregory Polanco","outfield","12907",512,64,14,54,23,0.25,4.6,17.05
"457","Ben Revere","outfield","4712",582,63,3,41,36,0.283,4.59,17.01
"717","Wilin Rosario","catcher","8002",320,42,16,51,2,0.279,4.54,16.85
"338","Alejandro De Aza","outfield","3371",473,63,10,48,16,0.263,4.5,16.73
"386","Josh Reddick","outfield","3892",485,62,18,66,5,0.247,4.48,16.68
"559","Avisail Garcia","outfield","5760",504,59,17,65,9,0.263,4.42,16.48
"308","Angel Pagan","outfield","2918",504,62,7,44,18,0.273,4.38,16.34
"118","Marcus Semien","third_base","12533",504,65,16,61,9,0.239,4.35,16.25
"311","Mike Napoli","first_base","3057",461,71,22,73,3,0.244,4.22,15.82
"839","Jimmy Rollins","shortstop","971",561,72,13,53,20,0.237,4.2,15.75
"554","Devin Mesoraco","catcher","5666",375,46,18,54,2,0.246,4.18,15.69
"650","Yadier Molina","catcher","7007",376,43,9,47,2,0.284,4.18,15.69
"19","Brandon Belt","first_base","10264",521,67,20,72,7,0.268,4.18,15.68
"1","Aramis Ramirez","third_base","1002",480,58,17,66,2,0.266,4.13,15.53
"495","Alexei Ramirez","shortstop","5133",595,67,11,63,17,0.265,4.12,15.48
"507","Brett Lawrie","third_base","5247",463,59,16,60,6,0.263,4.1,15.44
"4","Wil Myers","outfield","10047",493,60,18,62,8,0.247,4.05,15.26
"673","Billy Butler","dh","7399",531,68,15,71,1,0.274,4.02,15.17
"76","Yasmani Grandal","catcher","11368",386,48,13,51,2,0.241,3.83,14.54
"402","Erick Aybar","shortstop","4082",575,66,8,59,15,0.271,3.83,14.53
"786","Lorenzo Cain","outfield","9077",537,60,8,55,21,0.267,3.8,14.43
"146","Mike Zunino","catcher","13265",412,49,19,55,3,0.219,3.76,14.32
"439","Starlin Castro","shortstop","4579",530,63,12,60,8,0.274,3.76,14.31
"100","Joc Pederson","outfield","11899",499,62,20,64,19,0.225,3.75,14.26
"134","Javier Baez","second_base","12979",473,63,23,58,12,0.221,3.65,13.95
"564","Carlos Beltran","outfield","589",414,56,17,58,3,0.26,3.64,13.92
"377","J.J. Hardy","shortstop","3797",570,64,17,65,2,0.253,3.62,13.85
"109","Maikel Franco","third_base","12179",542,59,19,63,3,0.244,3.61,13.82
"280","Lucas Duda","first_base","2502",534,69,24,75,3,0.234,3.58,13.7
"795","Logan Morrison","first_base","9205",514,67,20,70,5,0.254,3.57,13.68
"104","Carl Crawford","outfield","1201",461,56,11,51,19,0.273,3.53,13.56
"766","Jason Castro","catcher","8722",416,49,12,50,2,0.23,3.45,13.31
"48","Jedd Gyorko","second_base","10816",524,60,19,66,4,0.24,3.38,13.07
"461","Curtis Granderson","outfield","4747",465,61,19,56,6,0.222,3.28,12.75
"486","Luis Valbuena","third_base","4969",499,61,14,58,3,0.239,3.26,12.67
"872","Michael Saunders","outfield","9981",419,58,14,54,10,0.248,3.21,12.51
"24","Danny Santana","outfield","10322",484,59,7,42,18,0.261,3.21,12.49
"505","Jon Jay","outfield","5227",475,56,6,47,8,0.278,3.19,12.43
"91","Nick Castellanos","third_base","11737",487,56,13,59,4,0.264,3.16,12.34
"802","A.J. Pollock","outfield","9256",497,57,10,51,16,0.262,3.15,12.33
"807","Drew Stubbs","outfield","9328",409,56,13,50,17,0.259,3.14,12.3
"473","Mike Moustakas","third_base","4892",478,57,17,61,3,0.248,3.13,12.23
"191","Shane Victorino","outfield","1677",395,56,10,48,11,0.266,3.11,12.19
"825","David Freese","third_base","9549",478,57,12,57,3,0.26,3.09,12.11
"28","Scooter Gennett","second_base","10339",512,57,10,52,8,0.27,3.03,11.92
"683","Trevor Plouffe","third_base","7462",462,57,16,60,2,0.248,3.01,11.86
"718","Adam Lind","first_base","8027",470,61,19,68,1,0.272,2.94,11.63
"241","Alex Rios","outfield","2090",492,55,10,58,17,0.265,2.85,11.34
"151","Mookie Betts","outfield","13611",345,52,8,41,16,0.284,2.81,11.2
"822","Marlon Byrd","outfield","950",507,55,17,63,3,0.245,2.77,11.06
"44","Arismendy Alcantara","outfield","10711",514,58,14,55,19,0.237,2.73,10.93
"414","Howie Kendrick","second_base","4229",507,55,9,58,8,0.275,2.7,10.85
"555","Steven Souza","outfield","5667",415,55,16,55,19,0.246,2.7,10.83
"337","Miguel Montero","catcher","3364",361,43,9,43,2,0.249,2.65,10.67
"316","Robinson Chirinos","catcher","3142",384,44,12,46,2,0.236,2.63,10.62
"429","Jed Lowrie","shortstop","4418",502,61,12,58,1,0.258,2.62,10.59
"288","Carlos Ruiz","catcher","2579",386,41,8,41,4,0.26,2.58,10.46
"477","Matt Dominguez","third_base","4903",519,57,18,63,1,0.23,2.45,10.02
"201","Jhonny Peralta","shortstop","1738",514,59,15,64,3,0.256,2.44,9.99
"638","Chris Coghlan","outfield","6878",460,57,8,44,10,0.25,2.4,9.87
"335","Matt Joyce","outfield","3353",422,56,13,53,5,0.241,2.36,9.71
"740","Chris Iannetta","catcher","8267",347,46,10,40,3,0.224,2.31,9.58
"185","Omar Infante","second_base","1609",483,54,7,49,7,0.273,2.17,9.11
"635","Derek Norris","catcher","6867",353,42,12,42,3,0.235,2.16,9.06
"117","Kolten Wong","second_base","12532",476,55,11,51,17,0.257,2.14,9
"669","Seth Smith","outfield","7331",403,54,11,50,2,0.249,2.05,8.7
"658","David Lough","outfield","7215",477,54,9,50,14,0.254,2.04,8.68
"438","James Loney","first_base","4556",548,61,11,63,3,0.271,1.99,8.53
"684","Alex Avila","catcher","7476",334,43,10,40,2,0.23,1.93,8.31
"707","Brandon Phillips","second_base","791",495,53,12,55,4,0.259,1.91,8.24
"814","Matt Adams","first_base","9393",472,57,19,69,3,0.268,1.9,8.22
"631","Josmil Pinto","catcher","6806",316,39,10,39,2,0.248,1.85,8.05
"33","Jon Singleton","first_base","10441",501,66,22,67,4,0.214,1.82,7.97
"105","Kennys Vargas","dh","12101",478,60,20,69,1,0.25,1.8,7.9
"207","David DeJesus","outfield","1825",441,56,9,44,6,0.238,1.77,7.8
"600","Alcides Escobar","shortstop","6310",562,60,5,50,23,0.26,1.7,7.58
"737","Kurt Suzuki","catcher","8259",361,39,6,38,1,0.255,1.7,7.58
"762","Kendrys Morales","dh","8610",479,59,16,66,1,0.263,1.7,7.58
"863","Colby Rasmus","outfield","9893",425,52,18,56,3,0.233,1.7,7.57
"128","Mark Teixeira","first_base","1281",472,63,23,69,2,0.223,1.68,7.5
"102","Joe Panik","second_base","11936",547,56,5,47,5,0.255,1.59,7.21
"858","DJ LeMahieu","second_base","9874",488,51,5,47,14,0.279,1.56,7.1
"247","David Peralta","outfield","2136",427,48,10,49,6,0.27,1.55,7.09
"524","Juan Lagares","outfield","5384",543,53,8,49,12,0.249,1.49,6.88
"787","Khris Davis","outfield","9112",376,48,18,54,4,0.247,1.45,6.74
"490","B.J. Upton","outfield","5015",493,56,15,51,17,0.215,1.44,6.72
"61","Josh Rutledge","second_base","11167",493,56,9,50,9,0.241,1.43,6.68
"547","Jarrod Saltalamacchia","catcher","5557",378,41,13,45,2,0.22,1.39,6.56
"315","Gregor Blanco","outfield","3123",484,54,5,43,17,0.249,1.37,6.49
"57","Kevin Kiermaier","outfield","11038",446,52,9,48,13,0.248,1.34,6.4
"778","Conor Gillaspie","third_base","9009",441,51,11,52,2,0.252,1.32,6.33
"399","Emilio Bonifacio","outfield","4054",472,55,4,39,29,0.245,1.3,6.25
"727","Everth Cabrera","shortstop","8155",495,60,5,38,30,0.25,1.27,6.15
"585","Casey McGehee","third_base","6086",500,52,8,54,3,0.252,1.2,5.93
"560","Wilmer Flores","third_base","5827",477,49,15,56,2,0.248,1.17,5.82
"480","Ender Inciarte","outfield","4922",467,52,5,35,19,0.254,1.16,5.78
"385","Chris Young","outfield","3882",407,52,15,51,10,0.228,1.15,5.75
"614","Jordy Mercer","shortstop","6547",514,55,11,56,5,0.255,1.08,5.53
"844","Christian Vazquez","catcher","9774",314,38,5,34,3,0.248,1.07,5.5
"753","Ike Davis","first_base","8433",430,60,17,59,3,0.239,1.05,5.45
"50","Andrelton Simmons","shortstop","10847",534,55,11,53,7,0.254,1.04,5.39
"334","Alberto Callaspo","third_base","3336",507,51,9,51,3,0.25,1.01,5.31
"364","Rene Rivera","catcher","3648",366,39,9,41,1,0.231,0.99,5.24
"283","Yonder Alonso","first_base","2530",488,56,14,60,7,0.265,0.99,5.23
"115","Kevin Pillar","outfield","12434",399,47,8,47,14,0.266,0.94,5.06
"369","Rajai Davis","outfield","3708",377,48,6,38,28,0.265,0.88,4.89
"17","Jose Iglesias","third_base","10231",465,51,5,45,12,0.257,0.87,4.83
"68","Jonathan Schoop","second_base","11265",466,52,15,53,5,0.226,0.58,3.91
"691","Lonnie Chisenhall","third_base","7571",358,44,12,47,2,0.262,0.36,3.17
"484","Asdrubal Cabrera","shortstop","4962",444,54,11,51,7,0.243,0.34,3.1
"798","Danny Espinosa","second_base","9219",514,53,13,54,9,0.219,0.27,2.87
"2","Christian Bethancourt","catcher","10028",407,34,9,41,6,0.238,0.21,2.7
"736","Sam Fuld","outfield","8254",452,52,5,42,18,0.232,0.19,2.63
"568","Jean Segura","shortstop","5933",474,51,8,46,21,0.262,0.18,2.59
"148","Jacob Lamb","third_base","13329",420,45,12,49,3,0.25,0.05,2.16
"258","Grady Sizemore","outfield","2197",447,47,10,45,7,0.239,-0.02,1.93
"319","Dioner Navarro","catcher","3179",235,28,7,30,1,0.263,-0.22,1.29
"245","Ryan Doumit","catcher","2113",294,32,9,35,2,0.237,-0.26,1.14
"317","Domonic Brown","outfield","3154",364,41,13,46,5,0.255,-0.28,1.08
"437","Juan Uribe","third_base","454",427,43,11,50,2,0.253,-0.37,0.8
"326","Brayan Pena","catcher","3231",325,30,5,32,3,0.25,-0.58,0.11
"125","Alex Rodriguez","third_base","1274",362,45,12,45,5,0.235,-0.61,0.01
"520","Brandon Crawford","shortstop","5343",529,52,9,53,5,0.234,-0.72,-0.35
"782","Justin Smoak","first_base","9054",387,52,16,54,1,0.24,-0.75,-0.46
"127","Dalton Pompey","outfield","12797",396,46,7,42,21,0.235,-0.75,-0.46
"647","J.P. Arencibia","catcher","697",314,33,13,40,1,0.209,-0.82,-0.69
"511","Francisco Cervelli","catcher","5275",298,30,4,29,3,0.246,-0.87,-0.84
"441","Nick Swisher","first_base","4599",415,53,14,50,1,0.234,-1.02,-1.35
"126","Brad Miller","shortstop","12775",376,47,10,42,7,0.248,-1.07,-1.52
"788","Tyler Flowers","catcher","9134",294,33,11,35,2,0.208,-1.09,-1.57
"150","Jose Ramirez","shortstop","13510",426,48,5,40,20,0.252,-1.25,-2.08
"532","Daniel Nava","outfield","5450",285,38,6,33,3,0.265,-1.28,-2.2
"291","Zack Cozart","shortstop","2616",500,48,9,48,4,0.24,-1.32,-2.33
"621","Freddy Galvis","third_base","6609",484,44,11,48,5,0.226,-1.33,-2.36
"708","Eric Sogard","second_base","7927",396,44,4,37,13,0.25,-1.34,-2.39
"56","Ichiro Suzuki","outfield","1101",381,38,4,34,12,0.267,-1.42,-2.66
"312","Mitch Moreland","first_base","3086",384,48,15,51,2,0.244,-1.55,-3.09
"77","Michael Choice","outfield","11376",310,39,10,38,3,0.243,-1.58,-3.17
"211","Rickie Weeks","second_base","1849",331,42,10,38,6,0.238,-1.62,-3.32
"613","Andy Dirks","outfield","6453",314,37,8,35,5,0.257,-1.63,-3.32
"368","Geovany Soto","catcher","3707",272,28,9,32,2,0.224,-1.7,-3.57
"34","Adeiny Hechavarria","shortstop","10459",549,47,4,48,9,0.248,-1.75,-3.74
"696","Justin Ruggiano","outfield","7620",315,38,10,37,7,0.239,-1.97,-4.46
"493","Anthony Gose","outfield","5097",347,41,5,34,20,0.236,-2.02,-4.61
"562","John Jaso","catcher","5887",181,24,4,20,2,0.249,-2.04,-4.67
"103","Cody Asche","third_base","11997",327,35,11,39,3,0.254,-2.06,-4.73
"506","Justin Turner","third_base","5235",327,36,5,34,4,0.264,-2.08,-4.81
"72","Jake Marisnick","outfield","11339",366,39,9,39,13,0.234,-2.09,-4.83
"248","Delmon Young","outfield","2140",287,33,9,35,1,0.261,-2.2,-5.22
"526","Jake Smolinski","outfield","5408",328,38,7,38,3,0.24,-2.27,-5.42
"827","Craig Gentry","outfield","9571",327,37,3,29,18,0.254,-2.32,-5.6
"685","Mike Carp","outfield","7480",302,36,11,38,2,0.238,-2.34,-5.65
"653","Eric Young","outfield","7158",315,39,3,25,25,0.243,-2.37,-5.76
"758","Gerardo Parra","outfield","8553",295,34,6,30,7,0.26,-2.37,-5.76
"785","Alexi Amarista","outfield","9063",410,38,6,38,7,0.24,-2.38,-5.79
"593","Nate Schierholtz","outfield","6201",337,37,10,41,5,0.233,-2.45,-6.03
"340","Nick Hundley","catcher","3376",165,19,5,21,1,0.26,-2.52,-6.27
"293","Brandon Guyer","outfield","2636",292,34,6,32,6,0.253,-2.68,-6.76
"3","Chris Owings","shortstop","10030",388,40,8,39,9,0.251,-2.69,-6.79
"518","Tyler Colvin","outfield","5310",365,38,11,41,4,0.22,-2.69,-6.81
"483","Ryan Hanigan","catcher","4952",164,21,3,18,1,0.251,-2.71,-6.88
"2418","Kris Bryant","dh","sa549381",267,39,16,42,5,0.261,-2.72,-6.9
"83","Michael Taylor","outfield","11489",334,38,8,33,15,0.226,-2.77,-7.06
"3159","Rob Refsnyder","dh","sa621680",352,44,8,41,8,0.255,-2.8,-7.17
"110","Rougned Odor","second_base","12282",302,35,7,36,8,0.252,-2.87,-7.38
"210","Jonny Gomes","outfield","1845",297,36,10,36,1,0.228,-2.89,-7.45
"296","Garrett Jones","first_base","2714",310,41,14,45,1,0.25,-2.92,-7.57
"252","Jason Kubel","outfield","2161",330,37,10,38,2,0.221,-2.98,-7.75
"514","Aaron Hicks","outfield","5297",310,37,6,32,7,0.23,-3.04,-7.94
"380","Joaquin Arias","third_base","3817",404,35,3,37,4,0.252,-3.05,-7.98
"203","Cody Ross","outfield","1760",285,31,8,33,2,0.252,-3.15,-8.3
"263","Kelly Johnson","outfield","2234",298,35,9,35,5,0.229,-3.17,-8.39
"412","Yunel Escobar","shortstop","4191",359,39,5,35,2,0.251,-3.24,-8.61
"244","Will Venable","outfield","211",274,32,8,30,9,0.244,-3.28,-8.74
"88","Carlos Sanchez","second_base","11602",353,36,3,31,9,0.247,-3.32,-8.87
"424","Scott Van Slyke","outfield","4365",256,32,10,34,4,0.237,-3.36,-9
"114","Ryan Rua","outfield","12409",283,32,8,35,3,0.242,-3.37,-9.02
"391","Andy Parrino","second_base","3972",376,39,5,35,4,0.224,-3.45,-9.3
"810","Brock Holt","outfield","9345",225,29,2,20,5,0.269,-3.51,-9.5
"281","Hank Conger","catcher","2505",189,21,5,21,2,0.227,-3.54,-9.58
"349","Allen Craig","outfield","3433",190,25,6,27,1,0.277,-3.58,-9.71
"469","Jarrod Dyson","outfield","4866",275,33,2,23,27,0.246,-3.65,-9.96
"867","Darin Ruf","outfield","9929",282,31,10,33,2,0.233,-3.75,-10.28
"236","John Buck","catcher","2041",191,20,6,22,1,0.224,-3.77,-10.35
"779","Gordon Beckham","second_base","9015",310,33,6,31,3,0.243,-3.81,-10.46
"649","Will Middlebrooks","third_base","7002",332,33,12,39,3,0.221,-3.82,-10.52
"101","Chris Johnson","third_base","1191",281,27,6,31,2,0.265,-3.87,-10.68
"512","Tuffy Gosewisch","catcher","5277",254,21,5,24,2,0.218,-3.93,-10.87
"300","Tony Cruz","catcher","2802",221,20,3,21,3,0.228,-3.94,-10.89
"343","Cliff Pennington","second_base","3395",320,33,4,29,7,0.245,-3.95,-10.92
"417","Stephen Drew","shortstop","4251",380,40,9,40,3,0.219,-3.98,-11.02
"121","Ryan Ludwick","outfield","1260",275,30,8,33,1,0.238,-3.98,-11.02
"516","Alex Presley","outfield","5305",223,27,5,24,5,0.26,-4,-11.1
"805","Josh Phegley","catcher","9308",137,16,5,17,1,0.24,-4.05,-11.26
"648","Juan Francisco","third_base","6978",268,31,12,36,2,0.224,-4.13,-11.51
"7","Tomas Telis","catcher","10067",176,16,2,17,2,0.246,-4.13,-11.51
"384","Chris Stewart","catcher","3878",186,18,2,17,2,0.235,-4.18,-11.67
"850","Ryan Goins","second_base","9807",359,35,3,32,4,0.23,-4.28,-12.02
"47","Jurickson Profar","second_base","10815",234,30,6,27,5,0.246,-4.33,-12.16
"70","Bryan Holaday","catcher","11287",167,17,2,17,1,0.236,-4.35,-12.24
"388","Dayan Viciedo","outfield","3917",203,25,9,28,1,0.251,-4.38,-12.33
"37","Cesar Hernandez","outfield","10556",314,29,2,25,9,0.249,-4.39,-12.37
"521","Yangervis Solarte","third_base","5352",257,28,5,24,1,0.249,-4.47,-12.64
"250","Ryan Howard","first_base","2154",341,39,14,45,0,0.224,-4.5,-12.72
"572","Mike Aviles","third_base","5986",281,29,5,29,8,0.243,-4.52,-12.79
"750","Daniel Descalso","third_base","8392",224,26,3,24,4,0.262,-4.56,-12.93
"475","Kyle Blanks","outfield","49",180,24,8,26,1,0.254,-4.58,-12.98
"427","Chris Denorfia","outfield","4400",200,24,4,20,4,0.263,-4.63,-13.17
"153","Chris Taylor","shortstop","13757",290,33,3,28,10,0.254,-4.64,-13.18
"42","Willie Bloomquist","second_base","1066",262,28,2,22,4,0.258,-4.69,-13.34
"761","Tim Federowicz","catcher","8609",192,18,4,19,1,0.217,-4.74,-13.51
"682","A.J. Pierzynski","catcher","746",146,13,3,15,1,0.243,-4.8,-13.7
"116","Curt Casali","catcher","12510",184,19,3,18,1,0.213,-4.81,-13.75
"18","Randal Grichuk","outfield","10243",241,27,8,29,4,0.233,-4.85,-13.86
"575","Didi Gregorius","shortstop","6012",296,33,6,31,2,0.241,-4.87,-13.94
"556","A.J. Ellis","catcher","5677",155,16,3,16,1,0.226,-4.89,-14.01
"328","Welington Castillo","catcher","3256",111,12,4,13,0,0.242,-4.94,-14.19
"641","Martin Maldonado","catcher","6887",159,16,5,17,1,0.219,-4.97,-14.28
"579","David Murphy","outfield","6035",196,23,5,23,2,0.257,-5,-14.37
"771","Rafael Furcal","second_base","88",231,27,3,20,6,0.253,-5.01,-14.4
