"","Name","position","R","HR","RBI","SB","AVG","adjusted_points","dollar_value"
"26","Christian Yelich","outfield",85,14,57,20,0.27,10.02651188476,33.8232202159183
"27","Charlie Blackmon","outfield",82,16,64,22,0.274,9.7772410282,33.0071964269558
"28","Kole Calhoun","outfield",82,20,68,9,0.263,9.74670827949,32.9072431085711
"29","Hanley Ramirez","shortstop",83,20,83,13,0.291,9.74256973216,32.893694982169
"30","Jayson Werth","outfield",78,18,73,7,0.285,9.61796401491,32.4857803509924
"31","Carlos Gomez","outfield",80,22,71,30,0.261,9.45126845027,31.9400785865022
"32","Jacoby Ellsbury","outfield",81,16,64,31,0.271,9.42898616537,31.8671343410266
"33","Jason Heyward","outfield",79,20,69,14,0.27,9.40314162076,31.7825285290688
"34","Anthony Rizzo","first_base",85,30,89,6,0.271,9.34246236854,31.5838863211858
"35","Steve Pearce","outfield",77,23,74,6,0.27,9.30823673976,31.4718438318948
"36","Matt Holliday","outfield",77,20,77,4,0.277,9.27635521303,31.3674750958173
"37","Pablo Sandoval","third_base",76,18,83,1,0.291,9.24251582945,31.2566970354127
"38","Alex Gordon","outfield",79,18,72,9,0.27,9.17737120676,31.0434367988506
"39","Carlos Gonzalez","outfield",73,24,77,11,0.282,9.07989939008,30.7243488707152
"40","Jose Reyes","shortstop",86,11,58,22,0.284,9.07016952789,30.6924967756891
"41","Evan Longoria","third_base",78,25,85,3,0.256,8.9324023091,30.2414960874286
"42","Yoenis Cespedes","outfield",75,24,86,7,0.268,8.89991170354,30.1351334447168
"43","David Ortiz","dh",84,26,91,1,0.277,8.86568607476,30.0230909554259
"44","Melky Cabrera","outfield",76,14,66,6,0.288,8.86433729674,30.0186755377331
"45","Matt Carpenter","third_base",81,10,51,5,0.276,8.7659623693,29.6966311474007
"46","Evan Gattis","catcher",63,26,77,2,0.243,8.63892033673,29.2807408896869
"47","Michael Brantley","outfield",75,13,72,14,0.29,8.62232157996,29.2264024861589
"48","George Springer","outfield",78,28,79,15,0.235,8.55557255441,29.0078900074418
"49","Brian McCann","catcher",62,24,70,1,0.251,8.54696863661,28.9797238523607
"50","Matt Carpenter","second_base",81,10,51,5,0.276,8.49575800586,28.8120785306553
"51","Nolan Arenado","third_base",73,20,82,3,0.282,8.42352165496,28.5756025078433
"52","Hunter Pence","outfield",75,19,75,11,0.269,8.37931053915,28.4308710990641
"53","Freddie Freeman","first_base",81,24,83,3,0.284,8.36775344047,28.3930372841351
"54","Victor Martinez","dh",78,20,83,3,0.309,8.29008918628,28.1387922438377
"55","Prince Fielder","first_base",81,24,86,1,0.282,8.28010369925,28.1061033243495
"56","Denard Span","outfield",79,5,47,23,0.282,8.23576196308,27.960944311146
"57","Brett Gardner","outfield",81,12,58,21,0.254,8.232422537,27.9500122224119
"58","Dustin Pedroia","second_base",78,10,68,10,0.283,8.15219134713,27.687363951153
"59","Torii Hunter","outfield",73,15,69,4,0.284,8.1515822683,27.6853700445187
"60","Manny Machado","third_base",75,18,69,6,0.271,8.14923816625,27.6776962913053
"61","Kyle Seager","third_base",75,21,78,7,0.262,8.09346995176,27.4951310675971
"62","J.D. Martinez","outfield",71,22,80,6,0.273,8.02614463859,27.27473202896
"63","Corey Dickerson","outfield",69,20,72,10,0.285,7.89271216991,26.8379217649544
"64","Josh Harrison","outfield",72,12,60,19,0.28,7.42084691386,25.2932033833693
"65","Adam Eaton","outfield",77,6,49,19,0.27,7.38918822076,25.1895641250397
"66","Starling Marte","outfield",72,14,60,29,0.274,7.3836681042,25.1714932342306
"67","Adrian Gonzalez","first_base",77,24,85,2,0.28,7.32533295403,24.980524779561
"68","Joey Votto","first_base",79,20,70,4,0.28,7.30735262803,24.9216636116259
"69","Albert Pujols","first_base",78,26,87,4,0.269,7.28581004232,24.8511408772087
"70","Ben Zobrist","outfield",75,12,61,9,0.262,7.28233999588,24.8397811840504
"71","Justin Upton","outfield",71,23,74,8,0.253,7.26253243339,24.7749382962124
"72","Josh Harrison","third_base",72,12,60,19,0.28,7.21601000674,24.622640480934
"73","Nelson Cruz","outfield",70,26,80,5,0.249,7.20910832095,24.6000468257177
"74","Ryan Zimmerman","third_base",69,19,71,3,0.275,7.13674134969,24.3631431984815
"75","Coco Crisp","outfield",76,13,53,20,0.251,7.12993187717,24.340851416589
"76","Russell Martin","catcher",61,16,59,6,0.242,7.03268289412,24.0224929662015
"77","Brian Dozier","second_base",78,16,63,16,0.24,6.9450331529,23.7355590064158
"78","Ben Zobrist","second_base",75,12,61,9,0.262,6.80729872532,23.2846656648696
"79","Steve Pearce","first_base",77,23,74,6,0.27,6.77419904093,23.1763091155235
"80","Mark Trumbo","outfield",67,29,81,4,0.246,6.76594857712,23.1493000426144
"81","Brandon Moss","outfield",67,28,76,2,0.248,6.74071311134,23.066688137291
"82","Austin Jackson","outfield",75,9,51,15,0.256,6.68073515122,22.870341709366
"83","Nick Markakis","outfield",71,12,54,4,0.266,6.59051847432,22.5750045186189
"84","Desmond Jennings","outfield",75,14,55,19,0.241,6.58778812707,22.566066336519
"85","Jorge Soler","outfield",66,23,77,4,0.262,6.57305501388,22.5178353839944
"86","Eric Hosmer","first_base",76,19,77,7,0.278,6.45647692681,22.136200347979
"87","Justin Morneau","first_base",72,20,79,2,0.295,6.44726393018,22.1060402862636
"88","Oswaldo Arcia","outfield",65,24,74,4,0.258,6.29386048744,21.6038521832815
"89","Nori Aoki","outfield",70,6,44,18,0.279,6.26615029925,21.5131389203204
"90","Salvador Perez","catcher",52,14,58,1,0.274,6.25828608064,21.4873942762977
"91","Dexter Fowler","outfield",74,11,55,13,0.246,6.25147660812,21.4651024944051
"92","Marcell Ozuna","outfield",66,22,76,4,0.255,6.15339571261,21.1440206596354
"93","David Wright","third_base",66,16,65,9,0.275,6.14774497569,21.1255221644021
"94","Chase Headley","third_base",69,17,68,8,0.257,6.12212326471,21.0416458301922
"95","Neil Walker","second_base",67,17,66,3,0.273,6.11955632903,21.0332425992308
"96","Billy Hamilton","outfield",75,8,46,68,0.245,6.08577636751,20.9226590654356
"97","Travis d'Arnaud","catcher",54,17,61,2,0.251,6.02253017961,20.7156136265912
"98","Matt Kemp","outfield",64,20,70,8,0.266,5.97613837332,20.563743415737
"99","Stephen Vogt","catcher",54,12,55,2,0.261,5.89635285071,20.302554099974
"100","Matt Wieters","catcher",54,17,57,3,0.246,5.80340582656,19.998278727127
"101","Martin Prado","third_base",67,11,63,5,0.274,5.75627432108,19.8439870052143
"102","Jason Kipnis","second_base",71,13,62,20,0.253,5.65863909283,19.5243641259404
"103","Pedro Alvarez","third_base",65,26,75,6,0.242,5.61359606456,19.376909332779
"104","Yan Gomes","catcher",51,16,57,2,0.257,5.52225344327,19.077886202087
"105","Jonathan Lucroy","catcher",49,10,48,4,0.282,5.50700346452,19.0279632162518
"106","Todd Frazier","third_base",65,22,69,11,0.249,5.46882933083,18.9029947315923
"107","Elvis Andrus","shortstop",76,4,54,28,0.269,5.45479750974,18.8570595590257
"108","Evan Gattis","outfield",63,26,77,2,0.243,5.42869734029,18.7716169226058
"109","Daniel Murphy","second_base",67,9,56,11,0.277,5.39177415547,18.6507435979292
"110","Michael Cuddyer","outfield",64,19,70,7,0.255,5.38117958961,18.6160607718067
"111","Jay Bruce","outfield",64,24,72,8,0.239,5.24440769485,18.1683184190669
"112","Dustin Ackley","outfield",67,13,59,8,0.252,5.22273448878,18.0973680802255
"113","Leonys Martin","outfield",66,10,56,27,0.264,5.1931970641,18.0006730973615
"114","Aaron Hill","second_base",67,16,65,6,0.252,5.08634883922,17.6508901563721
"115","Chris Carter","first_base",74,32,83,4,0.223,5.08005623226,17.6302904077901
"116","Chris Davis","first_base",71,30,79,3,0.242,5.03661760685,17.4880878567837
"117","Josh Hamilton","outfield",64,19,70,4,0.247,5.03058062473,17.468324932664
"118","Michael Morse","outfield",61,20,70,1,0.259,5.01902352605,17.430491117735
"119","Wilson Ramos","catcher",46,16,55,1,0.269,4.96425063559,17.2511842295476
"120","Joe Mauer","first_base",73,9,62,3,0.284,4.94023332747,17.1725601374927
"121","Dee Gordon","second_base",72,3,42,53,0.256,4.87804188566,16.9689675607784
"122","Ian Desmond","shortstop",68,18,72,18,0.258,4.81887482303,16.7752757217266
"123","Carlos Santana","first_base",74,21,73,4,0.245,4.80246610868,16.7215594492322
"124","Michael Bourn","outfield",69,5,43,19,0.253,4.79703820539,16.7037904317468
"125","Adam LaRoche","first_base",73,25,77,2,0.239,4.77427746202,16.629279884061
"126","Xander Bogaerts","third_base",64,15,63,5,0.256,4.7686267251,16.6107813888276
"127","Chase Utley","second_base",65,14,62,7,0.258,4.68996714688,16.3532780130095
"128","Gregory Polanco","outfield",64,14,54,23,0.25,4.59762920156,16.0509965467969
"129","Ben Revere","outfield",63,3,41,36,0.283,4.58533240369,16.0107412208095
"130","Wilin Rosario","catcher",42,16,51,2,0.279,4.53537833769,15.8472094434731
"131","Alejandro De Aza","outfield",63,10,48,16,0.263,4.49903144049,15.7282226787166
"132","Josh Reddick","outfield",62,18,66,5,0.247,4.48413491573,15.6794567750534
"133","Avisail Garcia","outfield",59,17,65,9,0.263,4.42210688549,15.4763991494776
"134","Angel Pagan","outfield",62,7,44,18,0.273,4.38184427459,15.3445937360669
"135","Marcus Semien","third_base",65,16,61,9,0.239,4.35326938273,15.2510497420092
"136","Mark Trumbo","first_base",67,29,81,4,0.246,4.23191087829,14.8537653262431
"137","Mike Napoli","first_base",71,22,73,3,0.244,4.22118569207,14.8186548956964
"138","Brandon Moss","first_base",67,28,76,2,0.248,4.20667541251,14.7711534209197
"139","Jimmy Rollins","shortstop",72,13,53,20,0.237,4.20124750922,14.7533844034342
"140","Devin Mesoraco","catcher",46,18,54,2,0.246,4.18204902556,14.6905354222306
"141","Yadier Molina","catcher",43,9,47,2,0.284,4.18108649274,14.6873844334242
"142","Brandon Belt","first_base",67,20,72,7,0.268,4.18009116871,14.6841260979035
"143","Aramis Ramirez","third_base",58,17,66,2,0.266,4.1319643392,14.5265760404701
"144","Alexei Ramirez","shortstop",67,11,63,17,0.265,4.1186722173,14.483062378962
"145","Brett Lawrie","third_base",59,16,60,6,0.263,4.10438477137,14.4362903819331
"146","Marcus Semien","second_base",65,16,61,9,0.239,4.08306501929,14.3664971252638
"147","Wil Myers","outfield",60,18,62,8,0.247,4.05057441373,14.260134482552
"148","Billy Butler","dh",68,15,71,1,0.274,4.02399016993,14.1731071595358
"149","Yasmani Grandal","catcher",48,13,51,2,0.241,3.83205913951,13.5447934897222
"150","Erick Aybar","shortstop",66,8,59,15,0.271,3.82618556896,13.5255655167409
"151","Lorenzo Cain","outfield",60,8,55,21,0.267,3.79821975593,13.4340154293176
"152","Mike Zunino","catcher",49,19,55,3,0.219,3.76200347909,13.3154562689852
"153","Starlin Castro","shortstop",63,12,60,8,0.274,3.75886025579,13.3051664781038
"154","Joc Pederson","outfield",62,20,64,19,0.225,3.74575817631,13.2622749476293
"155","Javier Baez","second_base",63,23,58,12,0.221,3.65085329531,12.9515902504552
"156","Carlos Beltran","outfield",56,17,58,3,0.26,3.64029152066,12.917014771047
"157","J.J. Hardy","shortstop",64,17,65,2,0.253,3.61974425898,12.8497503721505
"158","Maikel Franco","third_base",59,19,63,3,0.244,3.61036785078,12.8190553592966
"159","Lucas Duda","first_base",69,24,75,3,0.234,3.57514689797,12.7037545344849
"160","Logan Morrison","first_base",67,20,70,5,0.254,3.56654298017,12.6755883794038
"161","Carl Crawford","outfield",56,11,51,19,0.273,3.53270359659,12.5648103189992
"162","Xander Bogaerts","shortstop",64,15,63,5,0.256,3.52544845681,12.5410595816108
"163","Jason Castro","catcher",49,12,50,2,0.23,3.4538806068,12.3067719920425
"164","Jedd Gyorko","second_base",60,19,66,4,0.24,3.3816442559,12.0702959692305
"165","Curtis Granderson","outfield",61,19,56,6,0.222,3.28461810648,11.7526669965909
"166","Luis Valbuena","third_base",61,14,58,3,0.239,3.26037796473,11.6733134267882
"167","Michael Saunders","outfield",58,14,54,10,0.248,3.20929795434,11.506095709507
"168","Danny Santana","outfield",59,7,42,18,0.261,3.20560507427,11.4940065386007
"169","Jon Jay","outfield",56,6,47,8,0.278,3.18740191464,11.4344158929177
"170","Nick Castellanos","third_base",56,13,59,4,0.264,3.15921326798,11.3421363277465
"171","A.J. Pollock","outfield",57,10,51,16,0.262,3.15452506388,11.3267888213195
"172","Drew Stubbs","outfield",56,13,50,17,0.259,3.14492582205,11.2953643307177
"173","Mike Moustakas","third_base",57,17,61,3,0.248,3.12633641722,11.2345092561483
"174","Shane Victorino","outfield",56,10,48,11,0.266,3.11304429532,11.1909955946402
"175","David Freese","third_base",57,12,57,3,0.26,3.08780882954,11.1083836893167
"176","Scooter Gennett","second_base",57,10,52,8,0.27,3.0300827582,10.9194091412815
"177","Trevor Plouffe","third_base",57,16,60,2,0.248,3.01345121022,10.8649633910392
"178","Adam Lind","first_base",61,19,68,1,0.272,2.94182393815,10.6304812748615
"179","Alex Rios","outfield",55,10,58,17,0.265,2.85243917371,10.3378674684966
"180","Mookie Betts","outfield",52,8,41,16,0.284,2.8090005483,10.1956649174902
"181","Marlon Byrd","outfield",55,17,63,3,0.245,2.76613821051,10.0553489264037
"182","Arismendy Alcantara","outfield",58,14,55,19,0.237,2.72722437763,9.92795893068578
"183","Howie Kendrick","second_base",55,9,58,8,0.275,2.70276140225,9.84787588313514
"184","Steven Souza","outfield",55,16,55,19,0.246,2.69707787412,9.82927004118747
"185","Javier Baez","shortstop",63,23,58,12,0.221,2.67787939046,9.76642105998377
"186","Miguel Montero","catcher",43,9,43,2,0.249,2.64721602139,9.66604013717487
"187","Robinson Chirinos","catcher",44,12,46,2,0.236,2.63292857546,9.61926814014605
"188","Jed Lowrie","shortstop",61,12,58,1,0.258,2.62410182403,9.59037250731701
"189","Carlos Ruiz","catcher",41,8,41,4,0.26,2.5828438891,9.45530875838556
"190","Matt Dominguez","third_base",57,18,63,1,0.23,2.45037395324,9.02164948318635
"191","Jhonny Peralta","shortstop",59,15,64,3,0.256,2.44154720181,8.9927538503573
"192","Chris Coghlan","outfield",57,8,44,10,0.25,2.40285620256,8.86609333238724
"193","Matt Joyce","outfield",56,13,53,5,0.241,2.35607815107,8.71295869264661
"194","Mookie Betts","second_base",52,8,41,16,0.284,2.33395927774,8.64054939830945
"195","Chris Iannetta","catcher",46,10,40,3,0.224,2.31482021614,8.57789494371516
"196","Arismendy Alcantara","second_base",58,14,55,19,0.237,2.25218310707,8.37284341150503
"197","Omar Infante","second_base",54,7,49,7,0.273,2.17256099603,8.11218904688053
"198","Derek Norris","catcher",42,12,42,3,0.235,2.15554320285,8.05647886775181
"199","Kolten Wong","second_base",55,11,51,17,0.257,2.13968414527,8.00456197528232
"200","Seth Smith","outfield",54,11,50,2,0.249,2.04734619995,7.70228050906967
"201","David Lough","outfield",54,9,50,14,0.254,2.040700139,7.68052367831561
"202","James Loney","first_base",61,11,63,3,0.271,1.99491741154,7.53064737409569
"203","Alex Avila","catcher",43,10,40,2,0.23,1.9274286868,7.30971338432009
"204","Brandon Phillips","second_base",53,12,55,4,0.259,1.90665859149,7.24171950767571
"205","Matt Adams","first_base",57,19,69,3,0.268,1.89940345171,7.21796877028735
"206","Josmil Pinto","catcher",39,10,39,2,0.248,1.84915535378,7.05347443738836
"207","Jon Singleton","first_base",66,22,67,4,0.214,1.82253831877,6.9663397676578
"208","Kennys Vargas","dh",60,20,69,1,0.25,1.80237730229,6.90033979764773
"209","David DeJesus","outfield",56,9,44,6,0.238,1.77306271124,6.80437429253162
"210","Danny Santana","shortstop",59,7,42,18,0.261,1.75758989886,6.75372182894852
"211","Alcides Escobar","shortstop",60,5,50,23,0.26,1.70477486525,6.58082426508814
"212","Kurt Suzuki","catcher",39,6,38,1,0.255,1.70438862005,6.57955983620173
"213","Kendrys Morales","dh",59,16,66,1,0.263,1.70377954122,6.57756592956743
"214","Colby Rasmus","outfield",52,18,56,3,0.233,1.70278421719,6.57430759404673
"215","Mark Teixeira","first_base",63,23,69,2,0.223,1.67950660826,6.49810501305036
"216","Joe Panik","second_base",56,5,47,5,0.255,1.59150341305,6.21001397109261
"217","DJ LeMahieu","second_base",51,5,47,14,0.279,1.55939905269,6.10491575726721
"218","David Peralta","outfield",48,10,49,6,0.27,1.55410176976,6.08757434420593
"219","Juan Lagares","outfield",53,8,49,12,0.249,1.49191032795,5.8839817674916
"220","Khris Davis","outfield",48,18,54,4,0.247,1.44921140173,5.74420072754365
"221","B.J. Upton","outfield",56,15,51,17,0.215,1.44240192921,5.72190894565109
"222","Josh Rutledge","second_base",56,9,50,9,0.241,1.42949605251,5.67965971302938
"223","Jarrod Saltalamacchia","catcher",41,13,45,2,0.22,1.3942750997,5.56435888821768
"224","Gregor Blanco","outfield",54,5,43,17,0.249,1.37003495795,5.48500531841494
"225","Kevin Kiermaier","outfield",52,9,48,13,0.248,1.34419041334,5.40039950645719
"226","Conor Gillaspie","third_base",51,11,52,2,0.252,1.32364315166,5.33313510756072
"227","Emilio Bonifacio","outfield",55,4,39,29,0.245,1.29863051951,5.25125267998517
"228","Maikel Franco","first_base",59,19,63,3,0.244,1.28116705907,5.19408354536066
"229","Everth Cabrera","shortstop",60,5,38,30,0.25,1.26652615915,5.14615446615977
"230","Casey McGehee","third_base",52,8,54,3,0.252,1.20176778166,4.93415865848405
"231","Wilmer Flores","third_base",49,15,56,2,0.248,1.16632399522,4.81812835592445
"232","Ender Inciarte","outfield",52,5,35,19,0.254,1.155598809,4.78301792537773
"233","Chris Young","outfield",52,15,51,10,0.228,1.14500424314,4.74833509925518
"234","Jordy Mercer","shortstop",55,11,56,5,0.255,1.0790604992,4.53245882502518
"235","Christian Vazquez","catcher",38,5,34,3,0.248,1.06794906778,4.49608396559205
"236","Ike Davis","first_base",60,17,59,3,0.239,1.05305254302,4.44731806192893
"237","Andrelton Simmons","shortstop",55,11,53,7,0.254,1.03523562859,4.38899184513235
"238","Alberto Callaspo","third_base",51,9,51,3,0.25,1.01022299644,4.3071094175568
"239","Rene Rivera","catcher",39,9,41,1,0.231,0.99124734641,4.24498991410101
"240","Yonder Alonso","first_base",56,14,60,7,0.265,0.98672255388,4.23017735881253
"241","Kevin Pillar","outfield",47,8,47,14,0.266,0.93625162232,4.06495354816564
"242","Rajai Davis","outfield",48,6,38,28,0.265,0.88343658871,3.89205598430526
"243","Jose Iglesias","third_base",51,5,45,12,0.257,0.86545626271,3.83319481637017
"244","Emilio Bonifacio","second_base",55,4,39,29,0.245,0.823589248949999,3.69613716080442
"245","Alberto Callaspo","second_base",51,9,51,3,0.25,0.740018633,3.42255680081141
"246","Jonathan Schoop","second_base",52,15,53,5,0.226,0.58231323136,2.90628562028875
"247","Josh Rutledge","shortstop",56,9,50,9,0.241,0.45652214766,2.49449052255792
"248","Lonnie Chisenhall","third_base",44,12,47,2,0.262,0.35731530776,2.16972274784331
"249","Asdrubal Cabrera","shortstop",54,11,51,7,0.243,0.33638180088,2.10119392006044
"250","Danny Espinosa","second_base",53,13,54,9,0.219,0.26654897409,1.87258617707135
"251","Christian Bethancourt","catcher",34,9,41,6,0.238,0.214120185679999,1.70095304209737
"252","Sam Fuld","outfield",52,5,42,18,0.232,0.19145165558,1.62674436773531
"253","Jean Segura","shortstop",51,8,46,21,0.262,0.180057968470001,1.58944550394488
"254","Stephen Vogt","first_base",54,12,55,2,0.261,0.15209215544,1.49789541652154
"255","Jacob Lamb","third_base",45,12,49,3,0.25,0.0481971114399999,1.15778013537997
"256","Grady Sizemore","outfield",47,10,45,7,0.239,-0.0212494701500008,0.930436821277278
"257","Wilmer Flores","shortstop",49,15,56,2,0.248,-0.0768542730699995,0.748406548707612
"258","Dioner Navarro","catcher",28,7,30,1,0.263,-0.21670996907,0.29056893169586
"259","Ryan Doumit","catcher",32,9,35,2,0.237,-0.263265186930001,0.13816376970313
"260","Domonic Brown","outfield",41,13,46,5,0.255,-0.28207742539,0.0765792173858415
"261","Juan Uribe","third_base",43,11,50,2,0.253,-0.36677398573,-0.200687082552043
"262","Jose Iglesias","shortstop",51,5,45,12,0.257,-0.377722005579999,-0.236526990846669
"263","Brayan Pena","catcher",30,5,32,3,0.25,-0.578643199,-0.894271244627869
"264","Alex Rodriguez","third_base",45,12,45,5,0.235,-0.609175947710001,-0.994224563012593
"265","Brandon Crawford","shortstop",52,9,53,5,0.234,-0.717372950609999,-1.34842292169474
"266","Justin Smoak","first_base",52,16,54,1,0.24,-0.750249801370001,-1.45604999329295
"267","Dalton Pompey","outfield",46,7,42,21,0.235,-0.751984824590001,-1.46172983987213
"268","J.P. Arencibia","catcher",33,13,40,1,0.209,-0.822040485010001,-1.69106706060912
"269","Francisco Cervelli","catcher",30,4,29,3,0.246,-0.86682788844,-1.83768502930834
"270","Nick Swisher","first_base",53,14,50,1,0.234,-1.02218918803,-2.34628245661752
"271","Brad Miller","shortstop",47,10,42,7,0.248,-1.07484081007,-2.51864506933939
"272","Tyler Flowers","catcher",33,11,35,2,0.208,-1.09163576962,-2.5736257707202
"273","Jose Ramirez","shortstop",48,5,40,20,0.252,-1.24718711163,-3.08284532906295
"274","Daniel Nava","outfield",38,6,33,3,0.265,-1.28436592129,-3.20455547820173
"275","Zack Cozart","shortstop",48,9,48,4,0.24,-1.32154473095,-3.32626562734051
"276","Freddy Galvis","third_base",44,11,48,5,0.226,-1.3332652412,-3.36463439340795
"277","Eric Sogard","second_base",44,4,37,13,0.25,-1.341869159,-3.39280054848909
"278","Ichiro Suzuki","outfield",38,4,34,12,0.267,-1.42248659407,-3.6567132486343
"279","Mitch Moreland","first_base",48,15,51,2,0.244,-1.55495652993,-4.09037252383352
"280","Michael Choice","outfield",39,10,38,3,0.243,-1.58019199571,-4.17298442915697
"281","Freddy Galvis","second_base",44,11,48,5,0.226,-1.60346960464,-4.24918701015333
"282","Rickie Weeks","second_base",42,10,38,6,0.238,-1.62401686632,-4.31645140904981
"283","Andy Dirks","outfield",37,8,35,5,0.257,-1.62597472317,-4.32286073337689
"284","Geovany Soto","catcher",28,9,32,2,0.224,-1.70010950886,-4.56555155390655
"285","Adeiny Hechavarria","shortstop",47,4,48,9,0.248,-1.75215205207,-4.73592025999412
