"","Name","position","playerid","PA","R","HR","RBI","SB","AVG","marginal_total_points","adjusted_points","dollar_value"
"2","Carlos Santana","catcher","2396",592,74,21,73,4,0.245,12.74672680395,10.54672680395,35.5262181326847
"21003","Anthony Rendon","second_base","12861",646,85,19,71,11,0.279,12.71032048469,10.51032048469,35.4070368413187
"4368","Troy Tulowitzki","dh","3531",601,85,28,92,3,0.303,12.64768337562,10.44768337562,35.2019853091086
"28102","Adam Jones","outfield","6368",652,79,27,91,7,0.274,12.5686375522,10.3686375522,34.943217504404
"4370","Jose Abreu","first_base","15676",611,85,34,98,3,0.283,12.51990164386,10.31990164386,34.7836735403363
"9100","Jose Abreu","dh","15676",611,85,34,98,3,0.283,12.44849720542,10.24849720542,34.5499209019065
"11004","Robinson Cano","second_base","3269",647,81,18,82,6,0.295,12.43151220345,10.23151220345,34.4943180694922
"15102","Shin-Soo Choo","outfield","3174",634,86,16,62,11,0.264,12.4061133261,10.2061133261,34.4111712130302
"11102","Ryan Braun","outfield","3410",610,79,24,80,13,0.278,12.40528141364,10.20528141364,34.408447828648
"6103","Bryce Harper","outfield","11579",593,78,25,78,10,0.278,12.30138636964,10.10138636964,34.0683325475064
"8104","Jose Altuve","second_base","5417",667,84,9,62,35,0.299,12.24118557589,10.04118557589,33.8712566418335
"9104","Ian Kinsler","second_base","6195",674,87,16,67,14,0.266,12.23550204776,10.03550204776,33.8526507998858
"35102","Christian Yelich","outfield","11477",676,85,14,57,20,0.27,12.22651188476,10.02651188476,33.8232202159183
"10100","Yasiel Puig","dh","14225",619,87,22,74,13,0.294,12.00950880013,9.80950880013,33.1128295919197
"5313","Charlie Blackmon","outfield","7859",648,82,16,64,22,0.274,11.9772410282,9.7772410282,33.0071964269558
"42102","Kole Calhoun","outfield","11200",638,82,20,68,9,0.263,11.94670827949,9.74670827949,32.9072431085711
"21004","Hanley Ramirez","shortstop","8001",602,83,20,83,13,0.291,11.94256973216,9.74256973216,32.893694982169
"8102","Jayson Werth","outfield","1327",608,78,18,73,7,0.285,11.81796401491,9.61796401491,32.4857803509924
"29102","Carlos Gomez","outfield","4881",632,80,22,71,30,0.261,11.65126845027,9.45126845027,31.9400785865022
"4613","Jacoby Ellsbury","outfield","4727",630,81,16,64,31,0.271,11.62898616537,9.42898616537,31.8671343410266
"14102","Jason Heyward","outfield","4940",611,79,20,69,14,0.27,11.60314162076,9.40314162076,31.7825285290688
"6102","Anthony Rizzo","first_base","3473",625,85,30,89,6,0.271,11.54246236854,9.34246236854,31.5838863211858
"12102","Steve Pearce","outfield","9957",586,77,23,74,6,0.27,11.50823673976,9.30823673976,31.4718438318948
"9102","Matt Holliday","outfield","1873",616,77,20,77,4,0.277,11.47635521303,9.27635521303,31.3674750958173
"12100","Anthony Rizzo","dh","3473",625,85,30,89,6,0.271,11.4710579301,9.2710579301,31.350133682756
"5108","Pablo Sandoval","third_base","5409",597,76,18,83,1,0.291,11.44251582945,9.24251582945,31.2566970354127
"22102","Alex Gordon","outfield","5209",649,79,18,72,9,0.27,11.37737120676,9.17737120676,31.0434367988506
"24100","Adrian Beltre","dh","639",634,82,24,94,1,0.297,11.28285257096,9.08285257096,30.7340165305629
"7102","Carlos Gonzalez","outfield","7287",530,73,24,77,11,0.282,11.27989939008,9.07989939008,30.7243488707152
"31004","Jose Reyes","shortstop","1736",640,86,11,58,22,0.284,11.27016952789,9.07016952789,30.6924967756891
"10106","Evan Longoria","third_base","9368",641,78,25,85,3,0.256,11.1324023091,8.9324023091,30.2414960874286
"24102","Yoenis Cespedes","outfield","13110",600,75,24,86,7,0.268,11.09991170354,8.89991170354,30.1351334447168
"20100","David Ortiz","dh","745",602,84,26,91,1,0.277,11.06568607476,8.86568607476,30.0230909554259
"26102","Melky Cabrera","outfield","4022",610,76,14,66,6,0.288,11.06433729674,8.86433729674,30.0186755377331
"7106","Matt Carpenter","third_base","8090",631,81,10,51,5,0.276,10.9659623693,8.7659623693,29.6966311474007
"16","Evan Gattis","catcher","11003",574,63,26,77,2,0.243,10.83892033673,8.63892033673,29.2807408896869
"23102","Michael Brantley","outfield","4106",637,75,13,72,14,0.29,10.82232157996,8.62232157996,29.2264024861589
"19100","Hanley Ramirez","dh","8001",602,83,20,83,13,0.291,10.7851427703,8.5851427703,29.1046923370201
"27102","George Springer","outfield","12856",610,78,28,79,15,0.235,10.75557255441,8.55557255441,29.0078900074418
"7","Brian McCann","catcher","4810",518,62,24,70,1,0.251,10.74696863661,8.54696863661,28.9797238523607
"31003","Matt Carpenter","second_base","8090",631,81,10,51,5,0.276,10.69575800586,8.49575800586,28.8120785306553
"8106","Nolan Arenado","third_base","9777",617,73,20,82,3,0.282,10.62352165496,8.42352165496,28.5756025078433
"33100","Anthony Rendon","dh","12861",646,85,19,71,11,0.279,10.57991961798,8.37991961798,28.4328650056984
"32102","Hunter Pence","outfield","8252",650,75,19,75,11,0.269,10.57931053915,8.37931053915,28.4308710990641
"7101","Freddie Freeman","first_base","5361",651,81,24,83,3,0.284,10.56775344047,8.36775344047,28.3930372841351
"13100","Freddie Freeman","dh","5361",651,81,24,83,3,0.284,10.49634900203,8.29634900203,28.1592846457054
"15100","Victor Martinez","dh","393",592,78,20,83,3,0.309,10.49008918628,8.29008918628,28.1387922438377
"8101","Prince Fielder","first_base","4613",599,81,24,86,1,0.282,10.48010369925,8.28010369925,28.1061033243495
"7012","Denard Span","outfield","8347",638,79,5,47,23,0.282,10.43576196308,8.23576196308,27.960944311146
"7712","Brett Gardner","outfield","9927",660,81,12,58,21,0.254,10.432422537,8.232422537,27.9500122224119
"14100","Prince Fielder","dh","4613",599,81,24,86,1,0.282,10.40869926081,8.20869926081,27.8723506859197
"29100","Josh Donaldson","dh","5038",634,83,27,88,5,0.264,10.39206771283,8.19206771283,27.8179049356774
"6105","Dustin Pedroia","second_base","8370",621,78,10,68,10,0.283,10.35219134713,8.15219134713,27.687363951153
"40102","Torii Hunter","outfield","731",614,73,15,69,4,0.284,10.3515822683,8.1515822683,27.6853700445187
"16106","Manny Machado","third_base","11493",609,75,18,69,6,0.271,10.34923816625,8.14923816625,27.6776962913053
"31100","Robinson Cano","dh","3269",647,81,18,82,6,0.295,10.30111133674,8.10111133674,27.5201462338718
"11106","Kyle Seager","third_base","9785",629,75,21,78,7,0.262,10.29346995176,8.09346995176,27.4951310675971
"21102","J.D. Martinez","outfield","6184",584,71,22,80,6,0.273,10.22614463859,8.02614463859,27.27473202896
"11410","Jose Reyes","dh","1736",640,86,11,58,22,0.284,10.11274256603,7.91274256603,26.9034941305403
"10310","Jose Altuve","dh","5417",667,84,9,62,35,0.299,10.11078470918,7.91078470918,26.8970848062132
"13310","Ian Kinsler","dh","6195",674,87,16,67,14,0.266,10.10510118105,7.90510118105,26.8784789642655
"10102","Corey Dickerson","outfield","10762",523,69,20,72,10,0.285,10.09271216991,7.89271216991,26.8379217649544
"6710","Adam Jones","dh","6368",652,79,27,91,7,0.274,9.96319541493,7.76319541493,26.413930149603
"37100","Shin-Soo Choo","dh","3174",634,86,16,62,11,0.264,9.80067118883,7.60067118883,25.8818838582292
"27100","Ryan Braun","dh","3410",610,79,24,80,13,0.278,9.79983927637,7.59983927637,25.8791604738469
"16100","Bryce Harper","dh","11579",593,78,25,78,10,0.278,9.69594423237,7.49594423237,25.5390451927054
"8110","Christian Yelich","dh","11477",676,85,14,57,20,0.27,9.62106974749,7.42106974749,25.2939328611172
"5813","Josh Harrison","outfield","8202",615,72,12,60,19,0.28,9.62084691386,7.42084691386,25.2932033833693
"7412","Adam Eaton","outfield","11205",636,77,6,49,19,0.27,9.58918822076,7.38918822076,25.1895641250397
"34102","Starling Marte","outfield","9241",595,72,14,60,29,0.274,9.5836681042,7.3836681042,25.1714932342306
"15101","Adrian Gonzalez","first_base","1908",642,77,24,85,2,0.28,9.52533295403,7.32533295403,24.980524779561
"31001","Joey Votto","first_base","4314",601,79,20,70,4,0.28,9.50735262803,7.30735262803,24.9216636116259
"18101","Albert Pujols","first_base","1177",614,78,26,87,4,0.269,9.48581004232,7.28581004232,24.8511408772087
"41102","Ben Zobrist","outfield","7435",622,75,12,61,9,0.262,9.48233999588,7.28233999588,24.8397811840504
"18102","Justin Upton","outfield","5222",605,71,23,74,8,0.253,9.46253243339,7.26253243339,24.7749382962124
"40100","Adrian Gonzalez","dh","1908",642,77,24,85,2,0.28,9.45392851559,7.25392851559,24.7467721411312
"8100","Joey Votto","dh","4314",601,79,20,70,4,0.28,9.43594818959,7.23594818959,24.6879109731961
"19105","Josh Harrison","third_base","8202",615,72,12,60,19,0.28,9.41601000674,7.21601000674,24.622640480934
"4810","Albert Pujols","dh","1177",614,78,26,87,4,0.269,9.41440560388,7.21440560388,24.617388238779
"36102","Nelson Cruz","outfield","2434",570,70,26,80,5,0.249,9.40910832095,7.20910832095,24.6000468257177
"12610","Charlie Blackmon","dh","7859",648,82,16,64,22,0.274,9.37179889093,7.17179889093,24.4779090721547
"9710","Kole Calhoun","dh","11200",638,82,20,68,9,0.263,9.34126614222,7.14126614222,24.37795575377
"6108","Ryan Zimmerman","third_base","4220",569,69,19,71,3,0.275,9.33674134969,7.13674134969,24.3631431984815
"8212","Coco Crisp","outfield","1572",600,76,13,53,20,0.251,9.32993187717,7.12993187717,24.340851416589
"8","Russell Martin","catcher","4616",508,61,16,59,6,0.242,9.23268289412,7.03268289412,24.0224929662015
"21100","Jayson Werth","dh","1327",608,78,18,73,7,0.285,9.21252187764,7.01252187764,23.9564929961914
"18103","Brian Dozier","second_base","9810",655,78,16,63,16,0.24,9.1450331529,6.9450331529,23.7355590064158
"6910","Carlos Gomez","dh","4881",632,80,22,71,30,0.261,9.045826313,6.845826313,23.4107912317012
"34100","Pablo Sandoval","dh","5409",597,76,18,83,1,0.291,9.0419105993,6.8419105993,23.397972583047
"11210","Jacoby Ellsbury","dh","4727",630,81,16,64,31,0.271,9.0235440281,6.8235440281,23.3378469862255
"7104","Ben Zobrist","second_base","7435",622,75,12,61,9,0.262,9.00729872532,6.80729872532,23.2846656648696
"35100","Jason Heyward","dh","4940",611,79,20,69,14,0.27,8.99769948349,6.79769948349,23.2532411742678
"10101","Steve Pearce","first_base","9957",586,77,23,74,6,0.27,8.97419904093,6.77419904093,23.1763091155235
"39102","Mark Trumbo","outfield","6876",577,67,29,81,4,0.246,8.96594857712,6.76594857712,23.1493000426144
"13102","Brandon Moss","outfield","4467",516,67,28,76,2,0.248,8.94071311134,6.74071311134,23.066688137291
"28100","Steve Pearce","dh","9957",586,77,23,74,6,0.27,8.90279460249,6.70279460249,22.9425564770937
"11512","Austin Jackson","outfield","9848",633,75,9,51,15,0.256,8.88073515122,6.68073515122,22.870341709366
"25100","Matt Holliday","dh","1873",616,77,20,77,4,0.277,8.87091307576,6.67091307576,22.8381877410162
"8712","Nick Markakis","outfield","5930",652,71,12,54,4,0.266,8.79051847432,6.59051847432,22.5750045186189
"11212","Desmond Jennings","outfield","1965",626,75,14,55,19,0.241,8.78778812707,6.58778812707,22.566066336519
"20102","Jorge Soler","outfield","14221",560,66,23,77,4,0.262,8.77305501388,6.57305501388,22.5178353839944
"5510","Alex Gordon","dh","5209",649,79,18,72,9,0.27,8.77192906949,6.57192906949,22.5141494440495
"6410","Evan Longoria","dh","9368",641,78,25,85,3,0.256,8.73179707895,6.53179707895,22.3827716350629
"17100","Carlos Gonzalez","dh","7287",530,73,24,77,11,0.282,8.67445725281,6.47445725281,22.1950615159141
"19101","Eric Hosmer","first_base","3516",635,76,19,77,7,0.278,8.65647692681,6.45647692681,22.136200347979
"9101","Justin Morneau","first_base","1737",563,72,20,79,2,0.295,8.64726393018,6.44726393018,22.1060402862636
"5910","Eric Hosmer","dh","3516",635,76,19,77,7,0.278,8.58507248837,6.38507248837,21.9024477095492
"22100","Justin Morneau","dh","1737",563,72,20,79,2,0.295,8.57585949174,6.37585949174,21.8722876478338
"4410","Matt Carpenter","dh","8090",631,81,10,51,5,0.276,8.56535713915,6.36535713915,21.837906695035
"5710","Yoenis Cespedes","dh","13110",600,75,24,86,7,0.268,8.49446956627,6.29446956627,21.6058460899158
"16102","Oswaldo Arcia","outfield","10306",539,65,24,74,4,0.258,8.49386048744,6.29386048744,21.6038521832815
"7512","Nori Aoki","outfield","13075",593,70,6,44,18,0.279,8.46615029925,6.26615029925,21.5131389203204
"6510","Melky Cabrera","dh","4022",610,76,14,66,6,0.288,8.45889515947,6.25889515947,21.489388182932
"18","Salvador Perez","catcher","7304",479,52,14,58,1,0.274,8.45828608064,6.25828608064,21.4873942762977
"5613","Dexter Fowler","outfield","4062",618,74,11,55,13,0.246,8.45147660812,6.25147660812,21.4651024944051
"6013","Marcell Ozuna","outfield","10324",614,66,22,76,4,0.255,8.35339571261,6.15339571261,21.1440206596354
"9106","David Wright","third_base","3787",576,66,16,65,9,0.275,8.34774497569,6.14774497569,21.1255221644021
"12106","Chase Headley","third_base","4720",595,69,17,68,8,0.257,8.32212326471,6.12212326471,21.0416458301922
"4376","Neil Walker","second_base","7539",564,67,17,66,3,0.273,8.31955632903,6.11955632903,21.0332425992308
"32511","Billy Hamilton","outfield","10199",668,75,8,46,68,0.245,8.28577636751,6.08577636751,20.9226590654356
"5010","Nolan Arenado","dh","9777",617,73,20,82,3,0.282,8.22291642481,6.02291642481,20.7168780554776
"13","Travis d'Arnaud","catcher","7739",503,54,17,61,2,0.251,8.22253017961,6.02253017961,20.7156136265912
"7110","Dustin Pedroia","dh","8370",621,78,10,68,10,0.283,8.22179048042,6.02179048042,20.7131921155327
"5610","Michael Brantley","dh","4106",637,75,13,72,14,0.29,8.21687944269,6.01687944269,20.6971151313579
"19102","Matt Kemp","outfield","5631",556,64,20,70,8,0.266,8.17613837332,5.97613837332,20.563743415737
"6610","George Springer","dh","12856",610,78,28,79,15,0.235,8.15013041714,5.95013041714,20.4786026526407
"29","Stephen Vogt","catcher","5000",502,54,12,55,2,0.261,8.09635285071,5.89635285071,20.302554099974
"19","Matt Wieters","catcher","4298",476,54,17,57,3,0.246,8.00340582656,5.80340582656,19.998278727127
"18100","Buster Posey","dh","9166",566,69,19,74,1,0.299,7.98793301418,5.78793301418,19.9476262635439
"7610","Hunter Pence","dh","8252",650,75,19,75,11,0.269,7.97386840188,5.77386840188,19.901583744263
"21105","Martin Prado","third_base","3312",631,67,11,63,5,0.274,7.95627432108,5.75627432108,19.8439870052143
"9910","Manny Machado","dh","11493",609,75,18,69,6,0.271,7.9486329361,5.7486329361,19.8189718389396
"7310","Kyle Seager","dh","9785",629,75,21,78,7,0.262,7.89286472161,5.69286472161,19.6364066152314
"11104","Jason Kipnis","second_base","9776",611,71,13,62,20,0.253,7.85863909283,5.65863909283,19.5243641259404
"15110","Denard Span","dh","8347",638,79,5,47,23,0.282,7.83031982581,5.63031982581,19.431656956345
"17310","Brett Gardner","dh","9927",660,81,12,58,21,0.254,7.82698039973,5.62698039973,19.4207248676108
"13106","Pedro Alvarez","third_base","2495",561,65,26,75,6,0.242,7.81359606456,5.61359606456,19.376909332779
"8810","Torii Hunter","dh","731",614,73,15,69,4,0.284,7.74614013103,5.54614013103,19.1560826897177
"14","Yan Gomes","catcher","9627",458,51,16,57,2,0.257,7.72225344327,5.52225344327,19.077886202087
"4","Jonathan Lucroy","catcher","7870",424,49,10,48,4,0.282,7.70700346452,5.50700346452,19.0279632162518
"17105","Todd Frazier","third_base","785",576,65,22,69,11,0.249,7.66882933083,5.46882933083,18.9029947315923
"15105","Elvis Andrus","shortstop","8709",663,76,4,54,28,0.269,7.65479750974,5.45479750974,18.8570595590257
"6913","Evan Gattis","outfield","11003",574,63,26,77,2,0.243,7.62869734029,5.42869734029,18.7716169226058
"5410","J.D. Martinez","dh","6184",584,71,22,80,6,0.273,7.62070250132,5.42070250132,18.7454446741589
"17103","Daniel Murphy","second_base","4316",618,67,9,56,11,0.277,7.59177415547,5.39177415547,18.6507435979292
"6613","Michael Cuddyer","outfield","1534",595,64,19,70,7,0.255,7.58117958961,5.38117958961,18.6160607718067
"26100","Corey Dickerson","dh","10762",523,69,20,72,10,0.285,7.48727003264,5.28727003264,18.3086344101533
"5013","Jay Bruce","outfield","9892",558,64,24,72,8,0.239,7.44440769485,5.24440769485,18.1683184190669
"10812","Dustin Ackley","outfield","10099",592,67,13,59,8,0.252,7.42273448878,5.22273448878,18.0973680802255
"11112","Leonys Martin","outfield","11846",578,66,10,56,27,0.264,7.3931970641,5.1931970641,18.0006730973615
"24103","Aaron Hill","second_base","6104",633,67,16,65,6,0.252,7.28634883922,5.08634883922,17.6508901563721
"25101","Chris Carter","first_base","9911",599,74,32,83,4,0.223,7.28005623226,5.08005623226,17.6302904077901
"16101","Chris Davis","first_base","9272",551,71,30,79,3,0.242,7.23661760685,5.03661760685,17.4880878567837
"8612","Josh Hamilton","outfield","1875",564,64,19,70,4,0.247,7.23058062473,5.03058062473,17.468324932664
"4413","Michael Morse","outfield","3035",551,61,20,70,1,0.259,7.21902352605,5.01902352605,17.430491117735
"7410","Chris Carter","dh","9911",599,74,32,83,4,0.223,7.20865179382,5.00865179382,17.3965377693604
"42100","Chris Davis","dh","9272",551,71,30,79,3,0.242,7.16521316841,4.96521316841,17.2543352183539
"11","Wilson Ramos","catcher","1433",428,46,16,55,1,0.269,7.16425063559,4.96425063559,17.2511842295476
"22101","Joe Mauer","first_base","1857",617,73,9,62,3,0.284,7.14023332747,4.94023332747,17.1725601374927
"6215","Dee Gordon","second_base","8203",661,72,3,42,53,0.256,7.07804188566,4.87804188566,16.9689675607784
"6210","Joe Mauer","dh","1857",617,73,9,62,3,0.284,7.06882888903,4.86882888903,16.9388074990629
"4378","Ian Desmond","shortstop","6885",618,68,18,72,18,0.258,7.01887482303,4.81887482303,16.7752757217266
"13210","Josh Harrison","dh","8202",615,72,12,60,19,0.28,7.01540477659,4.81540477659,16.7639160285683
"23610","Brian Dozier","dh","9810",655,78,16,63,16,0.24,7.01463228619,4.81463228619,16.7613871707955
"12101","Carlos Santana","first_base","2396",592,74,21,73,4,0.245,7.00246610868,4.80246610868,16.7215594492322
"21511","Michael Bourn","outfield","6387",602,69,5,43,19,0.253,6.99703820539,4.79703820539,16.7037904317468
"16610","Adam Eaton","dh","11205",636,77,6,49,19,0.27,6.98374608349,4.78374608349,16.6602767702387
"7910","Starling Marte","dh","9241",595,72,14,60,29,0.274,6.97822596693,4.77822596693,16.6422058794295
"20101","Adam LaRoche","first_base","1904",592,73,25,77,2,0.239,6.97427746202,4.77427746202,16.629279884061
"22105","Xander Bogaerts","third_base","12161",548,64,15,63,5,0.256,6.9686267251,4.7686267251,16.6107813888276
"41100","Ryan Zimmerman","dh","4220",569,69,19,71,3,0.275,6.93613611954,4.73613611954,16.5044187461158
"32100","Carlos Santana","dh","2396",592,74,21,73,4,0.245,6.93106167024,4.73106167024,16.4878068108025
"6010","Adam LaRoche","dh","1904",592,73,25,77,2,0.239,6.90287302358,4.70287302358,16.3955272456312
"10104","Chase Utley","second_base","1679",611,65,14,62,7,0.258,6.88996714688,4.68996714688,16.3532780130095
"8910","Ben Zobrist","dh","7435",622,75,12,61,9,0.262,6.87689785861,4.67689785861,16.3104938292493
"5110","Justin Upton","dh","5222",605,71,23,74,8,0.253,6.85709029612,4.65709029612,16.2456509414113
"8210","Nelson Cruz","dh","2434",570,70,26,80,5,0.249,6.80366618368,4.60366618368,16.0707594709166
"13211","Gregory Polanco","outfield","12907",567,64,14,54,23,0.25,6.79762920156,4.59762920156,16.0509965467969
"22911","Ben Revere","outfield","4712",622,63,3,41,36,0.283,6.78533240369,4.58533240369,16.0107412208095
"3","Wilin Rosario","catcher","8002",343,42,16,51,2,0.279,6.73537833769,4.53537833769,15.8472094434731
"18910","Coco Crisp","dh","1572",600,76,13,53,20,0.251,6.7244897399,4.5244897399,15.8115640617879
"7612","Alejandro De Aza","outfield","3371",525,63,10,48,16,0.263,6.69903144049,4.49903144049,15.7282226787166
"5213","Josh Reddick","outfield","3892",541,62,18,66,5,0.247,6.68413491573,4.48413491573,15.6794567750534
"8112","Avisail Garcia","outfield","5760",545,59,17,65,9,0.263,6.62210688549,4.42210688549,15.4763991494776
"10012","Angel Pagan","outfield","2918",553,62,7,44,18,0.273,6.58184427459,4.38184427459,15.3445937360669
"28105","Marcus Semien","third_base","12533",571,65,16,61,9,0.239,6.55326938273,4.35326938273,15.2510497420092
"37110","Elvis Andrus","dh","8709",663,76,4,54,28,0.269,6.49737054788,4.29737054788,15.0680569138769
"28101","Mark Trumbo","first_base","6876",577,67,29,81,4,0.246,6.43191087829,4.23191087829,14.8537653262431
"13101","Mike Napoli","first_base","3057",547,71,22,73,3,0.244,6.42118569207,4.22118569207,14.8186548956964
"11101","Brandon Moss","first_base","4467",516,67,28,76,2,0.248,6.40667541251,4.20667541251,14.7711534209197
"23104","Jimmy Rollins","shortstop","971",628,72,13,53,20,0.237,6.40124750922,4.20124750922,14.7533844034342
"9","Devin Mesoraco","catcher","5666",421,46,18,54,2,0.246,6.38204902556,4.18204902556,14.6905354222306
"10","Yadier Molina","catcher","7007",412,43,9,47,2,0.284,6.38108649274,4.18108649274,14.6873844334242
"14101","Brandon Belt","first_base","10264",592,67,20,72,7,0.268,6.38009116871,4.18009116871,14.6841260979035
"8610","Mark Trumbo","dh","6876",577,67,29,81,4,0.246,6.36050643985,4.16050643985,14.6200126878134
"36100","Mike Napoli","dh","3057",547,71,22,73,3,0.244,6.34978125363,4.14978125363,14.5849022572666
"30100","Brandon Moss","dh","4467",516,67,28,76,2,0.248,6.33527097407,4.13527097407,14.5374007824899
"14106","Aramis Ramirez","third_base","1002",527,58,17,66,2,0.266,6.3319643392,4.1319643392,14.5265760404701
"19104","Alexei Ramirez","shortstop","5133",635,67,11,63,17,0.265,6.3186722173,4.1186722173,14.483062378962
"38100","Brandon Belt","dh","10264",592,67,20,72,7,0.268,6.30868673027,4.10868673027,14.4503734594737
"15106","Brett Lawrie","third_base","5247",513,59,16,60,6,0.263,6.30438477137,4.10438477137,14.4362903819331
"12104","Marcus Semien","second_base","12533",571,65,16,61,9,0.239,6.28306501929,4.08306501929,14.3664971252638
"28010","Austin Jackson","dh","9848",633,75,9,51,15,0.256,6.27529301395,4.07529301395,14.3410543545649
"6513","Wil Myers","outfield","10047",556,60,18,62,8,0.247,6.25057441373,4.05057441373,14.260134482552
"7210","Billy Butler","dh","7399",597,68,15,71,1,0.274,6.22399016993,4.02399016993,14.1731071595358
"4510","Neil Walker","dh","7539",564,67,17,66,3,0.273,6.18915546232,3.98915546232,14.0590707636105
"20110","Nick Markakis","dh","5930",652,71,12,54,4,0.266,6.18507633705,3.98507633705,14.0457171638179
"26910","Desmond Jennings","dh","1965",626,75,14,55,19,0.241,6.1823459898,3.9823459898,14.036778981718
"5310","Jorge Soler","dh","14221",560,66,23,77,4,0.262,6.16761287661,3.96761287661,13.9885480291933
"12","Yasmani Grandal","catcher","11368",447,48,13,51,2,0.241,6.03205913951,3.83205913951,13.5447934897222
"12105","Erick Aybar","shortstop","4082",620,66,8,59,15,0.271,6.02618556896,3.82618556896,13.5255655167409
"13311","Lorenzo Cain","outfield","9077",584,60,8,55,21,0.267,5.99821975593,3.79821975593,13.4340154293176
"41","Mike Zunino","catcher","13265",452,49,19,55,3,0.219,5.96200347909,3.76200347909,13.3154562689852
"7105","Starlin Castro","shortstop","4579",574,63,12,60,8,0.274,5.95886025579,3.75886025579,13.3051664781038
"5810","David Wright","dh","3787",576,66,16,65,9,0.275,5.94713974554,3.74713974554,13.2667977120364
"9512","Joc Pederson","outfield","11899",577,62,20,64,19,0.225,5.94575817631,3.74575817631,13.2622749476293
"7710","Chase Headley","dh","4720",595,69,17,68,8,0.257,5.92151803456,3.72151803456,13.1829213778265
"4610","Oswaldo Arcia","dh","10306",539,65,24,74,4,0.258,5.88841835017,3.68841835017,13.0745648284804
"15510","Ian Desmond","dh","6885",618,68,18,72,18,0.258,5.86144786117,3.66144786117,12.9862730765778
"16810","Nori Aoki","dh","13075",593,70,6,44,18,0.279,5.86070816198,3.66070816198,12.9838515655193
"33103","Javier Baez","second_base","12979",516,63,23,58,12,0.221,5.85085329531,3.65085329531,12.9515902504552
"13010","Dexter Fowler","dh","4062",618,74,11,55,13,0.246,5.84603447085,3.64603447085,12.9358151396041
"38102","Carlos Beltran","outfield","589",460,56,17,58,3,0.26,5.84029152066,3.64029152066,12.917014771047
"13105","J.J. Hardy","shortstop","3797",615,64,17,65,2,0.253,5.81974425898,3.61974425898,12.8497503721505
"4918","Maikel Franco","third_base","12179",579,59,19,63,3,0.244,5.81036785078,3.61036785078,12.8190553592966
"30101","Lucas Duda","first_base","2502",622,69,24,75,3,0.234,5.77514689797,3.57514689797,12.7037545344849
"29101","Logan Morrison","first_base","9205",577,67,20,70,5,0.254,5.76654298017,3.56654298017,12.6755883794038
"13710","Marcell Ozuna","dh","10324",614,66,22,76,4,0.255,5.74795357534,3.54795357534,12.6147333048344
"7312","Carl Crawford","outfield","1201",498,56,11,51,19,0.273,5.73270359659,3.53270359659,12.5648103189992
"17110","Jason Kipnis","dh","9776",611,71,13,62,20,0.253,5.72823822612,3.52823822612,12.5501922903201
